,avg_rews,std_rews,avg_actor_loss,avg_critic_loss,avg_policy_loss,avg_kl_divergence
1673,-3076.85,413.99,0.00055,0.89047,0.44578,0.00445
1674,-3071.87,358.88,0.04371,0.86246,0.47494,0.04555
1675,-3098.47,391.39,-0.00062,0.87802,0.43839,0.00025
1676,-3126.52,392.78,0.0211,0.91395,0.47807,0.017
1677,-3114.71,365.4,6e-05,0.93688,0.4685,0.00077
1678,-3093.11,387.34,-0.00114,0.94244,0.47008,0.00336
1679,-3085.25,371.83,0.0014,0.87972,0.44126,0.00095
1680,-3179.92,445.28,0.00058,0.95533,0.47825,0.00152
1681,-3033.06,320.97,0.00718,0.90369,0.45903,0.0077
1682,-3136.27,394.81,0.02694,0.88445,0.46917,0.05776
1683,-3105.02,417.9,-0.00036,0.89855,0.44892,0.00062
1684,-3119.74,401.11,-0.00031,0.92292,0.46115,0.00211
1685,-3125.04,349.87,-0.00059,0.9184,0.45861,0.00074
1686,-3147.4,421.2,-0.00112,0.87729,0.43753,0.00407
1687,-3145.56,419.32,-0.00302,0.91674,0.45535,0.00202
1688,-3082.14,396.89,-0.0019,0.92401,0.46011,0.00319
1689,-3130.73,405.88,-0.00199,0.88962,0.44282,0.00015
1690,-3096.31,383.97,-0.00537,0.91937,0.45431,0.00258
1691,-3162.88,406.28,0.00239,0.98604,0.49541,0.002
1692,-3067.98,387.49,-0.00297,0.95518,0.47462,0.00046
1693,-3108.95,376.64,0.0233,0.9168,0.4817,0.01453
1694,-3120.35,405.04,-0.01212,0.95601,0.46589,0.01773
1695,-3046.92,366.71,0.00182,0.90517,0.4544,0.01218
1696,-3057.24,332.5,0.00306,0.89596,0.45104,0.01971
1697,-3079.96,342.78,0.04613,0.88115,0.4867,0.04436
1698,-3106.17,404.63,-0.0081,0.94369,0.46374,0.01891
1699,-3162.61,374.14,-0.00121,0.84113,0.41936,0.04654
1700,-3124.89,372.51,0.0398,0.9033,0.49145,0.0613
1701,-3186.28,470.23,0.06197,0.90148,0.51271,0.12803
1702,-3175.76,406.58,0.06545,0.97078,0.55084,0.16495
1703,-3316.4,544.84,0.06389,0.87022,0.499,0.22977
1704,-3204.54,505.8,0.07548,0.86534,0.50815,0.14512
1705,-3203.75,433.58,0.02941,0.86393,0.46138,0.09885
1706,-3200.44,430.89,-0.01602,0.93574,0.45185,0.03423
1707,-3169.24,446.16,0.07037,0.99785,0.56929,0.17198
1708,-3191.4,496.85,0.02082,0.96491,0.50327,0.1579
1709,-3166.56,470.0,0.05419,0.92905,0.51872,0.07468
1710,-3184.59,428.53,0.00902,0.87021,0.44412,0.02842
1711,-3104.24,385.65,0.00175,0.93234,0.46792,0.03832
1712,-3181.26,475.52,-0.014,0.8985,0.43525,0.02534
1713,-3151.13,356.66,0.00013,0.90486,0.45256,0.01152
1714,-3099.94,346.89,0.00043,0.89086,0.44586,0.00412
1715,-3084.6,428.53,0.00376,0.91554,0.46153,0.00432
1716,-3172.35,398.65,0.00604,0.88281,0.44745,0.02684
1717,-3143.9,419.9,-0.00888,0.92126,0.45175,0.00837
1718,-3145.16,424.89,0.00235,0.93522,0.46996,0.00881
1719,-3119.0,441.89,-0.00277,0.91781,0.45613,0.00192
1720,-3134.09,444.47,-0.0087,0.85054,0.41657,0.00387
1721,-3171.23,378.8,0.01311,0.92566,0.47594,0.01964
1722,-3152.97,412.77,0.01251,0.94812,0.48657,0.02918
1723,-3220.96,460.3,0.06152,0.94998,0.53651,0.18442
1724,-3256.62,473.39,0.01831,0.90208,0.46934,0.14846
1725,-3138.43,475.4,0.00347,0.93024,0.46859,0.02995
1726,-3172.69,432.31,0.03688,0.90059,0.48717,0.06674
1727,-3146.13,417.31,0.01544,0.90584,0.46836,0.01786
1728,-3126.01,409.14,0.00613,0.84173,0.42699,0.01451
1729,-3152.42,415.82,0.01347,0.88082,0.45388,0.01189
1730,-3120.19,392.82,0.00353,0.95012,0.47859,0.0071
1731,-3146.96,413.75,-0.0059,0.90121,0.4447,0.00502
1732,-3134.1,382.47,0.00221,0.93079,0.4676,0.00653
1733,-3111.65,400.18,-0.0016,0.9022,0.4495,0.01458
1734,-3154.13,416.35,-0.00209,0.8916,0.44371,0.00522
1735,-3092.34,387.51,0.00234,0.84317,0.42392,0.01721
1736,-3155.61,406.65,0.03895,0.85456,0.46623,0.02846
1737,-3102.84,429.06,0.01079,0.90815,0.46486,0.02438
1738,-3178.1,489.23,-0.00838,0.87115,0.4272,0.0059
1739,-3215.51,401.1,0.00313,0.89312,0.44969,0.01208
1740,-3187.2,417.69,-0.01732,0.90796,0.43666,0.01375
1741,-3140.75,369.18,-0.00798,0.92672,0.45538,0.01043
1742,-3098.57,407.87,-0.0023,0.95809,0.47675,0.00143
1743,-3196.7,412.21,-0.00575,0.97053,0.47952,0.00267
1744,-3135.83,390.99,-0.00526,0.83283,0.41115,0.00062
1745,-3068.11,373.24,-0.01012,0.92041,0.45009,0.00626
1746,-3134.93,375.09,-0.00823,0.83334,0.40844,0.00395
1747,-3081.91,408.49,0.00492,0.84377,0.42681,0.00278
1748,-3154.4,394.5,0.01563,0.89013,0.46069,0.01392
1749,-3048.57,367.61,0.01565,0.85863,0.44497,0.00936
1750,-3170.22,427.67,-0.00317,0.89086,0.44226,0.00471
1751,-3112.92,382.16,-0.00538,0.94712,0.46819,0.00292
1752,-3090.61,394.22,-0.01475,0.88218,0.42634,0.0124
1753,-3107.07,397.25,-0.01062,0.86554,0.42215,0.00334
1754,-3195.56,428.36,0.0194,0.87638,0.45759,0.02881
1755,-3143.62,394.33,-0.01318,0.90621,0.43992,0.00603
1756,-3111.08,437.6,0.00655,0.81024,0.41166,0.03054
1757,-3083.0,399.8,-0.01183,0.83506,0.4057,0.00432
1758,-3136.85,386.6,0.0327,0.921,0.4932,0.03661
1759,-3087.52,388.66,-0.00557,0.88426,0.43655,0.00536
1760,-3118.93,392.47,0.0171,0.87952,0.45686,0.01771
1761,-3114.99,406.2,0.04368,0.94458,0.51597,0.0396
1762,-3098.97,372.86,0.02415,0.90303,0.47567,0.03295
1763,-3140.19,417.63,9e-05,0.93655,0.46837,0.03627
1764,-3166.31,407.58,0.02037,0.97962,0.51018,0.0311
1765,-3163.77,436.63,0.00138,0.87347,0.43812,0.0037
1766,-3090.7,396.67,0.0051,0.89769,0.45394,0.01192
1767,-3148.25,446.42,0.02554,0.83814,0.44461,0.0262
1768,-3113.4,374.9,0.00169,0.97416,0.48878,0.00265
1769,-3055.32,390.06,0.00373,0.88056,0.444,0.00265
1770,-3140.46,406.63,0.00078,0.89159,0.44658,0.00061
1771,-3083.02,394.08,-0.00664,0.94372,0.46522,0.00132
1772,-3083.03,375.44,0.02058,0.90252,0.47184,0.01833
1773,-3110.01,366.23,-0.01248,0.87485,0.42495,0.01158
1774,-3140.89,417.06,-0.01383,0.84849,0.41041,0.01185
1775,-3062.51,371.16,-0.01637,0.87163,0.41945,0.01115
1776,-3119.02,388.5,-0.00456,0.83267,0.41178,0.00775
1777,-3147.17,392.94,-0.01656,0.83809,0.40249,0.01188
1778,-3054.3,402.51,-0.00587,0.80617,0.39721,0.00243
1779,-3126.35,392.5,0.00739,0.84278,0.42878,0.00912
1780,-3137.81,493.34,0.05088,0.88883,0.49529,0.06436
1781,-3059.04,375.96,0.01305,0.92535,0.47572,0.01575
1782,-3161.53,385.99,-0.00141,0.94009,0.46863,0.00923
1783,-3156.67,418.53,0.00338,0.88314,0.44495,0.00343
1784,-3141.44,372.15,-0.00241,0.90056,0.44787,0.00955
1785,-3128.84,421.06,-0.00968,0.86972,0.42518,0.0049
1786,-3139.93,438.96,0.01018,0.95079,0.48557,0.01425
1787,-3123.58,421.53,0.00678,0.98028,0.49692,0.0145
1788,-3096.06,433.86,0.03224,0.92579,0.49514,0.0345
1789,-3120.99,373.26,0.00523,0.93731,0.47388,0.00428
1790,-3167.33,485.78,0.00949,0.87476,0.44687,0.00222
1791,-3153.34,433.58,1e-05,0.87617,0.4381,0.02657
1792,-3128.86,449.78,-0.00406,0.90797,0.44992,0.00141
1793,-3139.85,455.42,0.00902,0.90212,0.46008,0.02082
1794,-3133.27,361.19,-0.00751,0.90592,0.44545,0.00215
1795,-3152.0,438.13,0.01146,0.93321,0.47806,0.02102
1796,-3080.93,423.29,0.01025,0.92424,0.47237,0.00778
1797,-3154.73,412.03,0.0097,0.95881,0.48911,0.01351
1798,-3098.79,429.04,0.0128,0.89519,0.46039,0.02511
1799,-3072.63,381.44,0.00466,0.86146,0.43538,0.00751
1800,-3175.52,400.56,0.00466,0.95048,0.47989,0.01221
1801,-3144.07,464.88,0.02356,0.89212,0.46962,0.02966
1802,-3200.78,452.87,-0.0147,0.89065,0.43063,0.01716
1803,-3117.44,389.99,0.0327,0.96343,0.51441,0.02523
1804,-3151.23,414.37,0.00344,0.87537,0.44113,0.02497
1805,-3190.79,436.67,-0.01219,0.87692,0.42627,0.01043
1806,-3146.26,364.49,-0.00308,0.95035,0.47209,0.00082
1807,-3136.24,438.59,0.00463,0.92549,0.46738,0.00148
1808,-3182.49,446.28,0.01472,0.90057,0.465,0.00584
1809,-3141.31,438.0,-0.00472,0.80536,0.39796,0.00478
1810,-3149.58,417.53,-0.0055,0.85006,0.41953,0.0228
1811,-3189.17,429.48,-0.00933,0.9021,0.44172,0.01003
1812,-3143.42,435.05,-0.00671,0.81253,0.39956,0.00325
1813,-3156.72,400.28,0.00878,0.94326,0.48041,0.00582
1814,-3166.42,453.6,0.0033,0.90912,0.45786,0.00722
1815,-3194.69,461.31,0.00422,0.89373,0.45108,0.00511
1816,-3157.17,448.78,-0.01147,0.92042,0.44874,0.00192
1817,-3172.07,430.93,0.00078,0.91645,0.45901,0.03228
1818,-3157.19,420.99,0.00405,0.88917,0.44864,0.02841
1819,-3187.59,460.31,0.01218,0.85275,0.43856,0.03507
1820,-3121.57,436.46,-0.00978,0.87453,0.42749,0.00151
1821,-3132.89,417.05,0.00231,0.88818,0.4464,0.0075
1822,-3180.33,416.35,-0.00936,0.94928,0.46528,0.00173
1823,-3221.38,453.68,0.0005,0.93081,0.46591,0.04945
1824,-3133.05,455.03,0.03703,0.82544,0.44975,0.07761
1825,-3157.4,441.88,0.02994,0.96788,0.51388,0.05879
1826,-3156.06,444.33,0.03433,0.92654,0.49761,0.04706
1827,-3135.69,435.87,-0.00452,0.80865,0.39981,0.01124
1828,-3144.6,437.27,0.01907,0.83357,0.43585,0.03607
1829,-3062.52,410.6,0.01678,0.98681,0.51018,0.02438
1830,-3151.28,497.79,0.02036,0.86994,0.45534,0.03768
1831,-3137.24,410.45,0.07788,0.96249,0.55913,0.08709
1832,-3233.28,462.07,0.095,0.90495,0.54747,0.15502
1833,-3153.67,419.53,0.06688,0.88183,0.5078,0.10934
1834,-3191.36,468.7,0.00914,0.88384,0.45106,0.06524
1835,-3190.13,477.67,0.00671,0.87857,0.44599,0.06036
1836,-3174.55,447.27,-0.00177,0.95288,0.47467,0.0417
1837,-3274.69,467.14,-0.00653,0.95314,0.47004,0.01537
1838,-3259.79,453.94,0.00455,0.92984,0.46947,0.02459
1839,-3089.42,424.09,0.00634,0.93268,0.47268,0.02072
1840,-3194.61,482.55,0.0029,0.94267,0.47424,0.00657
1841,-3145.97,432.14,-0.00172,0.92111,0.45884,0.00626
1842,-3183.77,436.66,-0.00441,0.93147,0.46133,0.00081
1843,-3059.89,411.01,-0.00286,0.91577,0.45503,0.00089
1844,-3152.37,454.2,-0.00411,0.94879,0.47029,0.00074
1845,-3139.8,435.74,-0.00162,0.95591,0.47634,0.00153
1846,-3120.27,395.84,-0.00203,0.88699,0.44147,0.00507
1847,-3178.59,474.12,-0.00409,0.89736,0.44459,0.0007
1848,-3114.54,427.7,0.01819,0.89521,0.46579,0.01429
1849,-3169.97,493.72,-0.00418,0.88069,0.43616,0.00152
1850,-3112.16,448.6,-0.00254,0.93552,0.46522,0.00107
1851,-3104.95,413.27,-0.00361,0.89661,0.44469,0.0086
1852,-3108.09,418.73,-0.00468,0.87907,0.43485,0.02361
1853,-3175.46,456.22,0.05738,0.96564,0.5402,0.119
1854,-3064.13,381.78,0.00599,0.91429,0.46314,0.00778
1855,-3030.34,334.58,0.01288,0.88971,0.45774,0.01311
1856,-3183.21,423.14,0.01313,0.93749,0.48188,0.00254
1857,-3076.29,415.15,0.00327,0.8702,0.43837,0.00419
1858,-3145.7,431.0,-0.00622,0.9214,0.45449,0.00892
1859,-3095.37,405.4,0.01042,0.92316,0.472,0.02131
1860,-3191.43,482.84,0.02842,0.88339,0.47011,0.03721
1861,-3076.7,385.96,0.01596,0.92442,0.47817,0.00793
1862,-3094.07,421.65,0.00171,0.86962,0.43652,0.02189
1863,-3216.85,458.71,0.01988,0.92609,0.48293,0.05792
1864,-3132.05,396.19,0.01235,0.93574,0.48022,0.00621
1865,-3107.21,419.1,0.00312,0.93436,0.4703,0.03264
1866,-3102.25,440.05,0.00711,0.9406,0.47741,0.01244
1867,-3154.38,444.85,0.0086,0.93183,0.47452,0.00411
1868,-3073.4,434.23,-0.00317,0.84972,0.42169,0.00047
1869,-3165.94,448.58,-0.00955,0.91252,0.44671,0.0308
1870,-3184.07,479.72,-0.00021,0.84788,0.42373,0.06648
1871,-3184.63,434.41,-0.00878,0.96085,0.47164,0.02984
1872,-3142.54,422.2,0.00478,0.9655,0.48752,0.01761
1873,-3155.5,432.71,0.02029,0.88264,0.46161,0.06289
1874,-3118.57,462.83,0.12143,0.88654,0.5647,0.21868
1875,-3167.87,428.9,0.0161,0.94773,0.48997,0.02742
1876,-3154.76,397.32,0.01053,0.91156,0.46631,0.01938
1877,-3162.53,423.56,0.03499,0.93248,0.50123,0.02873
1878,-3135.49,401.71,0.03176,0.97961,0.52157,0.03657
1879,-3011.53,353.19,0.04057,0.8966,0.48887,0.0161
1880,-3149.56,376.83,0.05588,0.95972,0.53574,0.02617
1881,-3153.43,424.6,0.006,0.90776,0.45988,0.0179
1882,-3123.49,435.46,0.00287,0.94122,0.47348,0.0128
1883,-3069.99,395.9,-0.00387,0.89028,0.44127,0.00769
1884,-3214.62,424.52,0.02746,0.95492,0.50491,0.11566
1885,-3195.8,529.06,0.03175,0.86414,0.46383,0.14857
1886,-3075.56,378.22,-0.00523,0.91118,0.45036,0.01753
1887,-3119.89,418.51,0.01704,0.92748,0.48077,0.02791
1888,-3099.27,378.18,-0.00141,0.86009,0.42863,0.01839
1889,-3116.17,368.08,0.06417,0.95248,0.54041,0.04143
1890,-3104.11,424.91,-0.00139,0.88685,0.44204,0.00629
1891,-3127.22,376.6,0.0018,0.9556,0.4796,0.00345
1892,-3051.65,355.06,0.0058,0.8907,0.45115,0.00602
1893,-3140.65,370.69,-0.00313,0.95861,0.47617,0.00242
1894,-3183.67,459.53,-0.00261,0.88447,0.43962,0.0062
1895,-3104.03,372.08,0.00699,0.89857,0.45627,0.00602
1896,-3088.1,395.18,-0.00496,0.93605,0.46306,0.00339
1897,-3105.44,415.57,-0.00624,0.91707,0.4523,0.00501
1898,-3161.33,451.09,0.00422,0.84008,0.42426,0.02283
1899,-3097.97,412.7,0.06226,0.86363,0.49408,0.06934
1900,-3091.41,349.49,0.0134,0.89196,0.45938,0.02617
1901,-3110.68,388.48,0.03493,0.86641,0.46813,0.05781
1902,-3142.77,393.72,-0.0094,0.9501,0.46565,0.0242
1903,-3136.67,402.19,0.08806,0.92039,0.54825,0.09791
1904,-3170.44,420.18,-0.00851,0.9381,0.46054,0.02444
1905,-3103.42,387.44,0.01361,0.89444,0.46083,0.0398
1906,-3156.05,429.86,0.00963,0.93834,0.4788,0.03943
1907,-3123.79,404.54,0.10254,0.88785,0.54647,0.11942
1908,-3145.07,442.7,0.01123,0.84169,0.43207,0.05638
1909,-3158.3,424.8,0.00818,0.86412,0.44024,0.05985
1910,-3077.54,390.6,0.02379,0.82424,0.43591,0.09562
1911,-3053.48,344.04,0.00191,0.91286,0.45834,0.0024
1912,-3121.51,417.53,0.01196,0.87943,0.45167,0.01077
1913,-3098.54,381.7,0.05094,0.88638,0.49413,0.07098
1914,-3127.2,361.04,0.06872,1.04876,0.5931,0.20793
1915,-3054.39,364.85,0.12788,0.9526,0.60418,0.24531
1916,-3085.12,368.15,0.07042,0.97256,0.5567,0.08365
1917,-3100.2,407.33,0.1402,0.9452,0.6128,0.17624
1918,-3079.63,353.52,0.11167,0.96707,0.5952,0.14645
1919,-3025.72,397.65,0.02604,0.88593,0.46901,0.01625
1920,-3088.37,423.67,-0.00057,0.90431,0.45159,0.00909
1921,-3176.87,431.82,0.00973,0.9703,0.49488,0.07212
1922,-3174.4,419.56,-0.00598,0.91332,0.45068,0.00743
1923,-3071.83,394.41,0.00136,0.95022,0.47647,0.0054
1924,-3045.13,366.65,-0.00031,0.91836,0.45887,0.00907
1925,-3081.63,409.19,-0.00544,0.91122,0.45017,0.0027
1926,-3124.07,374.07,0.00437,0.93358,0.47116,0.00864
1927,-3106.99,410.06,0.0279,0.94554,0.50067,0.02926
1928,-3121.57,386.6,-0.00442,0.95089,0.47103,0.00062
1929,-3185.39,401.75,0.01774,0.88617,0.46082,0.05187
1930,-3111.92,388.47,0.01056,0.86283,0.44197,0.00778
1931,-3016.86,395.69,-0.00821,0.93502,0.4593,0.00312
1932,-3108.34,372.2,-0.00462,0.90933,0.45005,0.00238
1933,-3125.33,417.92,0.00806,0.91684,0.46647,0.01336
1934,-3079.34,389.69,-0.00229,0.90586,0.45064,0.00578
1935,-3131.1,424.77,0.03142,0.95348,0.50816,0.03004
1936,-3096.67,434.07,-0.00112,0.91852,0.45814,0.01481
1937,-3053.7,400.59,-0.00193,0.9056,0.45087,0.00202
1938,-3060.57,376.2,-0.00011,0.95742,0.4786,0.0002
1939,-3079.32,402.3,-0.00756,0.93422,0.45955,0.00249
1940,-3020.59,353.79,0.00288,0.91817,0.46196,0.01403
1941,-3095.22,351.85,0.02398,0.94709,0.49752,0.03169
1942,-3087.03,379.16,0.00013,0.90135,0.4508,0.00432
1943,-3064.56,339.31,0.00191,0.92285,0.46333,0.00591
1944,-3056.29,358.3,0.00516,0.87393,0.44212,0.03274
1945,-3142.79,440.46,0.03554,0.83705,0.45407,0.08778
1946,-3222.29,437.05,0.02854,0.94205,0.49956,0.08686
1947,-3122.13,385.22,0.06329,0.96783,0.54721,0.22423
1948,-3087.38,379.84,0.0005,0.9432,0.4721,0.00536
1949,-3020.41,309.67,0.01755,0.8875,0.4613,0.02881
1950,-3115.09,394.53,0.03579,0.89573,0.48366,0.04001
1951,-3057.43,380.55,0.0441,0.93536,0.51178,0.04153
1952,-3123.09,385.42,0.01625,0.93501,0.48376,0.00979
1953,-3031.52,327.38,0.00714,0.85985,0.43706,0.00796
1954,-3133.23,380.84,0.00611,0.95369,0.48296,0.00421
1955,-3093.29,386.94,0.00181,0.93649,0.47006,0.00128
1956,-3074.04,398.24,-0.00394,0.91617,0.45415,0.00297
1957,-3083.45,401.64,0.00237,0.94532,0.47503,0.01216
1958,-3123.53,332.27,0.00213,0.94238,0.47332,0.00246
1959,-3030.67,341.81,-0.00816,0.88618,0.43493,0.01115
1960,-3054.31,384.34,0.00304,0.85408,0.43008,0.01094
1961,-3062.29,390.15,0.01423,0.88212,0.45529,0.00668
1962,-3092.11,380.84,0.02056,0.89789,0.4695,0.01398
1963,-3083.59,372.1,0.00923,0.92642,0.47244,0.00376
1964,-3034.75,305.12,0.01512,0.84689,0.43857,0.00352
1965,-3063.67,361.91,0.01307,0.93969,0.48291,0.00554
1966,-3103.61,361.43,0.02041,0.91033,0.47558,0.02233
1967,-3145.47,365.71,-0.00591,0.88575,0.43696,0.00117
1968,-3089.57,387.97,0.02904,0.92338,0.49073,0.01682
1969,-3021.71,375.29,0.00116,0.91448,0.4584,0.00073
1970,-3040.98,335.94,-0.00167,0.89736,0.44701,0.00797
1971,-3094.93,381.96,-0.00181,0.9057,0.45105,0.00043
1972,-3108.93,405.21,0.00777,0.8751,0.44532,0.00607
1973,-3069.02,373.19,-0.00322,0.90571,0.44963,0.00388
1974,-3065.8,360.49,0.01624,0.92842,0.48045,0.00606
1975,-3164.51,408.05,0.04007,0.93353,0.50684,0.01281
1976,-3116.15,379.92,-0.00127,0.95943,0.47845,0.00226
1977,-3062.41,394.86,-0.00264,0.93075,0.46273,0.00698
1978,-3097.31,406.85,-0.00246,0.93799,0.46654,0.015
1979,-3178.44,420.89,-0.00955,0.87667,0.42878,0.00866
1980,-3091.65,364.02,0.00357,0.90444,0.45579,0.00797
1981,-2982.86,324.69,0.00428,0.89369,0.45113,0.0059
1982,-3098.99,430.69,0.00175,0.92546,0.46448,0.0089
1983,-3123.58,407.53,-0.00434,0.93565,0.46348,0.01034
1984,-3106.21,403.32,0.00816,0.89197,0.45414,0.0059
1985,-3100.68,381.09,0.00227,0.93387,0.4692,0.00224
1986,-3043.15,356.63,0.00415,0.89764,0.45297,0.01496
1987,-3049.73,335.95,-0.00037,0.90055,0.44991,0.00287
1988,-3085.37,353.53,0.01386,0.93023,0.47898,0.01086
1989,-3127.84,422.99,-0.00017,0.90978,0.45472,0.02275
1990,-3009.66,337.78,-0.00044,0.92526,0.46219,0.00195
1991,-3097.39,395.89,0.00111,0.91093,0.45657,0.00498
1992,-2964.99,327.25,-0.00279,0.91949,0.45696,0.00025
1993,-3137.78,417.76,0.00362,0.93647,0.47185,0.0095
1994,-3051.07,383.01,0.01037,0.88083,0.45078,0.02313
1995,-3121.57,404.38,0.01223,0.92995,0.47721,0.01151
1996,-3088.38,398.11,0.00104,0.86498,0.43353,0.02545
1997,-3082.66,383.08,0.00152,0.90218,0.45262,0.01072
1998,-3127.6,384.91,0.01747,0.9393,0.48712,0.02467
1999,-3118.19,395.38,-0.00184,0.93146,0.46389,0.00918
2000,-3039.98,359.17,0.00718,0.92611,0.47024,0.02497
2001,-3120.05,388.72,0.01737,0.9612,0.49797,0.02009
2002,-3100.11,424.61,0.01708,0.89024,0.4622,0.03146
2003,-3097.04,428.55,0.02158,0.86388,0.45352,0.06921
2004,-3156.97,393.11,0.02686,0.92445,0.48908,0.06499
2005,-3134.02,392.1,0.04266,0.91302,0.49917,0.04433
2006,-3160.97,410.73,0.03829,0.88853,0.48255,0.04913
2007,-3199.34,447.3,0.06907,0.9169,0.52752,0.10642
2008,-3146.24,401.33,0.06307,0.8941,0.51012,0.05419
2009,-3017.78,306.74,0.01841,0.9164,0.47661,0.02857
2010,-3173.18,426.4,0.05493,0.92909,0.51948,0.04978
2011,-3149.42,396.52,0.04931,0.95334,0.52598,0.02458
2012,-3116.54,404.25,0.02648,0.8793,0.46612,0.01527
2013,-3188.25,466.6,0.01991,0.93523,0.48753,0.03753
2014,-3169.71,430.45,0.02247,0.95931,0.50213,0.009
2015,-3177.3,484.81,0.02062,0.90171,0.47148,0.01866
2016,-3131.77,415.12,0.00603,0.88778,0.44992,0.00567
2017,-3165.19,451.37,0.00719,0.90184,0.45811,0.00199
2018,-3137.99,420.35,0.01612,0.88515,0.4587,0.02394
2019,-3102.0,438.93,-0.0044,0.87608,0.43364,0.01037
2020,-3103.04,382.69,0.00723,0.871,0.44274,0.00666
2021,-3096.79,380.91,-0.00123,0.92962,0.46358,0.0022
2022,-3044.83,392.66,0.01863,0.90867,0.47297,0.03161
2023,-3139.41,382.52,-0.00737,0.8908,0.43803,0.00596
2024,-3143.77,403.57,0.03685,0.88463,0.47917,0.02207
2025,-3319.33,571.36,0.18786,0.95419,0.66496,0.51166
2026,-3349.15,495.84,0.1903,0.99542,0.68801,0.48361
2027,-3337.59,460.54,0.12885,0.98704,0.62237,0.38761
2028,-3300.43,607.19,0.06552,0.84814,0.48959,0.3712
2029,-3386.53,566.11,0.06041,0.90583,0.51332,0.66532
2030,-3326.96,559.01,0.06529,0.84513,0.48786,2.26388
2031,-3367.2,615.49,0.1145,0.84962,0.53931,0.71939
2032,-3236.96,565.04,0.04425,0.90346,0.49598,0.30879
2033,-3148.26,487.6,0.04613,0.88714,0.4897,0.16904
2034,-3141.35,378.04,0.01851,0.91121,0.47411,0.0492
2035,-3125.28,414.57,-0.01291,0.90047,0.43733,0.00398
2036,-3096.88,419.36,0.00139,0.81989,0.41133,0.00128
2037,-3248.28,477.5,-0.00048,0.8884,0.44372,0.00105
2038,-3097.8,382.78,0.0037,0.8931,0.45025,0.00487
2039,-3154.61,467.05,3e-05,0.88895,0.44451,0.00211
2040,-3180.53,441.05,-0.00075,0.88477,0.44163,0.00026
2041,-3184.09,419.01,-0.00174,0.91452,0.45552,0.00035
2042,-2999.35,382.22,0.00147,0.95149,0.47722,0.0008
2043,-3142.38,407.13,-0.00205,0.94264,0.46927,0.00026
2044,-3172.83,464.82,-0.00421,0.91685,0.45422,0.0044
2045,-3053.64,331.03,-0.00213,0.85461,0.42517,0.00197
2046,-3128.66,440.33,0.00092,0.93177,0.4668,0.00286
2047,-3104.62,483.79,0.00315,0.83413,0.42022,0.00524
2048,-3194.04,462.49,-8e-05,0.85574,0.42779,0.00067
2049,-3092.85,354.48,0.00923,0.90735,0.46291,0.00482
2050,-3165.0,414.65,0.00534,0.86984,0.44025,0.0043
2051,-3125.96,462.96,-0.00141,0.83647,0.41683,0.00104
2052,-3085.53,377.52,0.02891,0.9155,0.48666,0.02319
2053,-3077.97,400.19,-0.00342,0.93872,0.46594,0.00147
2054,-3187.81,461.97,0.01796,0.95804,0.49698,0.02703
2055,-3210.76,462.01,-0.00091,0.91323,0.4557,0.00231
2056,-3189.51,427.97,-0.00115,0.8993,0.4485,0.0008
2057,-3220.3,462.75,0.00056,0.90202,0.45158,0.00726
2058,-3087.14,379.84,0.00529,0.88556,0.44807,0.00648
2059,-3185.54,455.32,-0.00054,0.91822,0.45856,0.00031
2060,-3187.93,473.01,0.00232,0.90821,0.45642,0.00067
2061,-3119.51,406.08,0.0023,0.89658,0.45059,0.00308
2062,-3178.94,468.13,-0.00348,0.95248,0.47276,0.00215
2063,-3128.49,419.37,-0.00186,0.89719,0.44674,0.00048
2064,-3064.1,327.0,-0.00596,0.89827,0.44317,0.00966
2065,-3215.87,492.27,-0.00712,0.88527,0.43551,0.00322
2066,-3111.66,420.75,0.01897,0.94355,0.49075,0.01071
2067,-3166.88,416.45,0.00042,0.90648,0.45367,0.00249
2068,-3124.99,398.33,0.00126,0.91304,0.45778,0.0003
2069,-3112.13,446.87,0.00237,0.93891,0.47182,0.00711
2070,-3094.41,414.49,0.01783,0.94814,0.49189,0.02314
2071,-3194.18,470.62,-0.00295,0.91289,0.45349,0.0008
2072,-3052.19,382.55,-0.0008,0.90994,0.45417,0.00499
2073,-3137.86,419.18,-0.00611,0.89902,0.4434,0.00281
2074,-3104.66,399.81,-0.00918,0.89856,0.4401,0.00257
2075,-3080.21,375.84,-0.00529,0.90132,0.44537,0.00143
2076,-3019.57,345.22,-0.01183,0.94822,0.46228,0.00107
2077,-3132.46,396.08,0.00749,0.95097,0.48297,0.00462
2078,-3199.53,475.35,0.00513,0.88776,0.44902,0.00398
2079,-3183.62,429.02,0.01083,0.90551,0.46359,0.00806
2080,-3082.53,369.55,0.01744,0.89323,0.46405,0.01389
2081,-3102.77,427.99,-0.00264,0.91623,0.45547,0.00018
2082,-3094.19,401.7,0.07407,0.87378,0.51096,0.10852
2083,-3193.55,455.64,-0.00751,0.90818,0.44658,0.00276
2084,-3072.76,419.11,-0.0096,0.86336,0.42208,0.00418
2085,-3087.96,400.37,-0.00217,0.89489,0.44527,0.00929
2086,-3081.04,409.36,0.00653,0.88374,0.4484,0.0053
2087,-3138.44,446.22,-0.00401,0.89262,0.4423,0.01167
2088,-3093.14,382.36,-0.00631,0.91153,0.44945,0.00201
2089,-3103.06,407.63,-0.00975,0.92424,0.45237,0.00209
2090,-3133.06,429.82,-0.00418,0.87103,0.43133,0.01371
