,avg_rews,std_rews,avg_actor_loss,avg_critic_loss,avg_policy_loss,avg_kl_divergence
1680,-3871.64,528.01,0.10367,0.78048,0.49391,0.84852
1681,-3650.09,422.49,0.00297,0.90335,0.45465,0.02902
1682,-3562.81,469.72,-0.00053,0.82435,0.41164,0.00613
1683,-3650.83,479.48,0.01079,0.77579,0.39868,0.00753
1684,-3631.76,371.99,-0.00152,0.8659,0.43143,0.01026
1685,-3608.89,453.55,0.01007,0.79158,0.40586,0.01829
1686,-3559.25,433.5,0.00085,0.78636,0.39403,0.01619
1687,-3680.78,395.34,0.10843,0.89687,0.55687,0.14783
1688,-3931.02,703.54,0.07324,0.75805,0.45227,0.57253
1689,-4133.64,669.77,0.12281,0.8035,0.52456,0.33578
1690,-3986.87,688.64,0.17446,0.79276,0.57084,0.48073
1691,-3905.62,605.88,0.10689,0.77211,0.49295,0.53775
1692,-3649.41,442.67,0.06513,0.7993,0.46478,0.16935
1693,-3595.04,433.82,0.02634,0.78549,0.41908,0.04619
1694,-3568.12,429.25,-0.00298,0.8212,0.40762,0.00627
1695,-3614.53,408.31,0.01208,0.91188,0.46802,0.00972
1696,-3709.39,428.45,-0.00296,0.80063,0.39736,0.01129
1697,-3694.3,396.07,-0.00428,0.84434,0.41789,0.00139
1698,-3603.86,455.02,0.01787,0.7985,0.41712,0.01013
1699,-3616.23,468.17,0.00303,0.80393,0.405,0.0116
1700,-3541.7,456.73,0.01518,0.8434,0.43688,0.01662
1701,-3547.2,392.45,-0.00404,0.86574,0.42883,0.02982
1702,-3661.05,451.22,-0.00994,0.77089,0.3755,0.01594
1703,-3624.6,434.87,-0.01326,0.79963,0.38655,0.01473
1704,-3623.61,428.23,-0.00282,0.82057,0.40746,0.01993
1705,-3632.18,447.01,0.07134,0.81331,0.478,0.10785
1706,-3560.06,393.37,0.00014,0.87838,0.43933,0.00108
1707,-3642.6,477.01,0.04958,0.78126,0.44021,0.11813
1708,-3676.99,571.21,0.04304,0.68459,0.38534,0.17265
1709,-3708.53,430.57,-0.00693,0.80955,0.39784,0.05845
1710,-3679.64,435.41,-0.00892,0.83077,0.40647,0.02449
1711,-3586.51,433.95,-0.00698,0.84926,0.41765,0.00312
1712,-3592.64,441.01,0.00178,0.80661,0.40508,0.00533
1713,-3572.08,403.98,0.00297,0.84676,0.42635,0.00116
1714,-3658.03,469.56,0.00916,0.77415,0.39624,0.00382
1715,-3577.75,453.12,0.02245,0.74507,0.39498,0.0342
1716,-3586.74,447.53,-0.00669,0.81647,0.40154,0.00624
1717,-3642.83,395.21,0.0142,0.8701,0.44925,0.01983
1718,-3637.57,418.21,0.00543,0.81101,0.41094,0.02373
1719,-3649.45,395.01,0.0034,0.81898,0.41289,0.00832
1720,-3600.39,414.29,-0.00335,0.86123,0.42727,0.06106
1721,-3655.7,420.28,-0.00765,0.83584,0.41027,0.00738
1722,-3608.2,451.33,0.00512,0.77071,0.39048,0.00952
1723,-3610.32,425.75,0.01172,0.85712,0.44028,0.02429
1724,-3611.37,498.91,0.01522,0.80914,0.41979,0.02705
1725,-3618.24,391.35,0.01157,0.89865,0.46089,0.00506
1726,-3606.59,415.12,0.00306,0.78799,0.39705,0.00565
1727,-3574.19,372.08,-0.00735,0.8538,0.41955,0.00307
1728,-3733.5,411.24,0.06696,0.88941,0.51166,0.30161
1729,-3729.72,366.84,0.03511,0.90021,0.48521,0.18864
1730,-3624.21,447.7,0.0046,0.8314,0.4203,0.02339
1731,-3673.08,459.0,0.00104,0.79802,0.40005,0.00297
1732,-3625.08,377.57,0.01799,0.87661,0.45629,0.02934
1733,-3564.42,426.95,-0.00082,0.8058,0.40208,0.00235
1734,-3536.43,454.43,0.00188,0.77614,0.38995,0.00273
1735,-3625.27,348.51,0.00522,0.87175,0.4411,0.00886
1736,-3592.69,388.27,-0.00346,0.83317,0.41312,0.01376
1737,-3553.78,410.99,0.00844,0.85713,0.437,0.01406
1738,-3611.47,442.43,-0.00506,0.82354,0.40671,0.01677
1739,-3513.3,447.63,0.0063,0.8029,0.40775,0.0117
1740,-3576.73,454.7,0.05181,0.84046,0.47204,0.1889
1741,-3892.58,555.42,0.10336,0.81074,0.50873,0.84078
1742,-4244.14,752.32,0.12428,0.84784,0.5482,0.3605
1743,-4092.74,720.69,0.13262,0.81867,0.54196,0.40656
1744,-4008.86,771.29,0.12532,0.72961,0.49013,0.41971
1745,-3767.11,561.27,0.15336,0.76337,0.53504,0.68367
1746,-3902.65,550.68,0.101,0.77065,0.48633,0.53643
1747,-3777.19,559.89,0.06706,0.75339,0.44375,0.41368
1748,-3727.89,555.03,0.07637,0.81514,0.48394,0.54829
1749,-3653.5,426.89,0.02291,0.78445,0.41514,0.07006
1750,-3675.43,382.31,0.00632,0.81785,0.41525,0.03188
1751,-3672.1,400.01,0.01105,0.82182,0.42196,0.01014
1752,-3610.21,411.94,-0.00757,0.86484,0.42485,0.00477
1753,-3701.65,486.64,-0.00492,0.77501,0.38259,0.03044
1754,-3700.15,415.26,0.04152,0.81342,0.44823,0.05864
1755,-3610.58,435.52,-0.00089,0.84277,0.4205,0.01644
1756,-3623.83,428.58,0.00248,0.82898,0.41697,0.01372
1757,-3620.99,370.09,0.02641,0.83853,0.44568,0.02429
1758,-3544.19,437.64,0.00026,0.7409,0.37071,0.0107
1759,-3558.5,400.92,-0.00491,0.83512,0.41265,0.00309
1760,-3614.73,407.51,0.00895,0.82564,0.42178,0.01308
1761,-3652.87,418.49,-0.00214,0.85991,0.42782,0.00459
1762,-3591.33,397.66,0.01432,0.79384,0.41124,0.01189
1763,-3659.58,408.06,0.01214,0.87735,0.45082,0.02325
1764,-3653.31,424.45,-0.00279,0.85292,0.42368,0.01226
1765,-3600.34,422.27,0.00641,0.86223,0.43753,0.00419
1766,-3624.26,395.12,-0.00201,0.86475,0.43036,0.0009
1767,-3622.24,414.13,-0.00041,0.83963,0.4194,0.0008
1768,-3556.88,417.43,0.00417,0.80862,0.40848,0.01044
1769,-3604.84,408.72,-0.00586,0.81438,0.40134,0.00461
1770,-3603.49,422.54,0.00504,0.76696,0.38852,0.01801
1771,-3624.46,366.42,-0.00569,0.82216,0.40538,0.00329
1772,-3500.94,441.54,0.01341,0.78417,0.40549,0.01569
1773,-3695.17,427.8,0.04985,0.86969,0.48469,0.23654
1774,-3627.62,405.75,0.0479,0.87021,0.48301,0.08265
1775,-3589.28,398.54,0.00393,0.82919,0.41852,0.00892
1776,-3626.43,377.46,0.0011,0.84019,0.42119,0.00521
1777,-3551.85,420.84,0.00359,0.83231,0.41975,0.03085
1778,-3621.77,380.64,-0.00213,0.85295,0.42435,0.00349
1779,-3502.7,373.64,-0.00019,0.82484,0.41223,0.00941
1780,-3632.01,398.58,0.00117,0.85695,0.42965,0.00603
1781,-3604.27,400.79,-0.00856,0.8384,0.41064,0.00305
1782,-3620.75,372.54,-0.0111,0.87256,0.42518,0.00803
1783,-3650.33,384.56,0.00171,0.83959,0.42151,0.02043
1784,-3568.03,435.14,0.02209,0.80796,0.42607,0.03112
1785,-3606.19,384.46,-0.00066,0.84857,0.42363,0.0072
1786,-3615.84,433.78,0.00123,0.83402,0.41825,0.0132
1787,-3624.62,424.74,0.00239,0.79561,0.40019,0.00289
1788,-3679.98,370.46,0.0125,0.88436,0.45468,0.01133
1789,-3551.75,411.85,0.01036,0.80312,0.41192,0.01336
1790,-3554.54,471.97,-0.00027,0.7745,0.38698,0.00208
1791,-3657.88,374.31,0.00699,0.80236,0.40817,0.01163
1792,-3630.39,413.45,0.00022,0.79572,0.39808,0.0112
1793,-3578.27,460.34,-0.0202,0.81698,0.3883,0.01294
1794,-3632.94,391.18,-0.01091,0.81353,0.39586,0.04706
1795,-3599.01,400.71,-0.00283,0.79781,0.39608,0.01786
1796,-3580.03,434.42,-0.01178,0.79597,0.3862,0.01582
1797,-3591.29,459.7,-0.01237,0.7707,0.37298,0.01455
1798,-3638.35,399.74,-0.00224,0.86304,0.42927,0.02044
1799,-3561.69,462.18,-0.01539,0.83298,0.4011,0.0135
1800,-3659.88,402.1,0.0054,0.81972,0.41526,0.04754
1801,-3593.73,430.75,-0.01188,0.78879,0.38251,0.0303
1802,-3568.94,455.53,-0.00218,0.76102,0.37833,0.00889
1803,-3533.49,427.23,-0.00046,0.83018,0.41463,0.00392
1804,-3689.39,370.3,0.00762,0.91812,0.46668,0.01271
1805,-3745.48,490.76,0.08573,0.78099,0.47623,0.29353
1806,-3855.6,606.23,0.12459,0.83611,0.54264,0.56785
1807,-3942.61,665.51,0.17673,0.75294,0.5532,0.35968
1808,-3642.74,417.22,-0.0053,0.81505,0.40223,0.02617
1809,-3554.67,433.76,0.00549,0.87491,0.44294,0.02047
1810,-3629.53,424.85,0.02972,0.79978,0.42961,0.05209
1811,-3545.03,428.01,0.00405,0.72387,0.36598,0.00848
1812,-3593.14,395.66,-0.00444,0.82813,0.40962,0.013
1813,-3618.83,386.86,0.00043,0.86714,0.43399,0.00629
1814,-3574.88,439.95,-0.00159,0.78697,0.3919,0.00134
1815,-3626.59,437.01,-0.01917,0.78316,0.37241,0.01822
1816,-3635.2,425.95,0.00892,0.72693,0.37239,0.05651
1817,-3707.22,413.47,-0.01368,0.86941,0.42102,0.02923
1818,-3687.61,424.84,-0.00321,0.80877,0.40118,0.01086
1819,-3598.4,431.05,0.00166,0.79185,0.39758,0.01211
1820,-3598.56,437.86,-0.00551,0.87672,0.43285,0.01458
1821,-3595.66,448.82,-0.00347,0.81251,0.40279,0.00457
1822,-3644.47,438.26,-0.01446,0.85993,0.4155,0.02019
1823,-3756.68,470.43,0.08379,0.78031,0.47395,0.35925
1824,-3505.37,419.84,-0.00612,0.87233,0.43004,0.00773
1825,-3634.91,386.13,8e-05,0.95875,0.47945,0.02326
1826,-3648.22,404.49,-0.00327,0.8702,0.43184,0.01767
1827,-3579.79,453.03,0.00561,0.80842,0.40982,0.01886
1828,-3529.97,416.47,0.01318,0.81802,0.42219,0.0109
1829,-3596.21,413.84,-0.0015,0.84814,0.42257,0.00799
1830,-3647.99,429.68,-0.0,0.83703,0.41851,0.06235
1831,-3644.44,441.32,0.07776,0.76553,0.46053,0.1597
1832,-3662.76,421.91,0.00705,0.82271,0.4184,0.05474
1833,-3982.29,575.55,0.12396,0.7281,0.48802,0.5628
1834,-3873.46,473.17,0.04212,0.94763,0.51594,0.31157
1835,-3746.91,483.55,0.06376,0.82166,0.47459,0.40163
1836,-3723.18,407.23,0.07618,0.84051,0.49644,0.37933
1837,-3732.37,548.54,0.08427,0.81339,0.49097,0.29625
1838,-3777.55,537.16,0.08652,0.79893,0.48599,0.40878
1839,-3700.69,473.47,0.05583,0.81469,0.46317,0.18092
1840,-3652.72,445.05,0.02206,0.85323,0.44868,0.12037
1841,-3613.44,411.4,-0.00775,0.85582,0.42016,0.01592
1842,-3588.65,459.33,-0.00971,0.77579,0.37818,0.0268
1843,-3740.9,454.18,-0.01908,0.78572,0.37378,0.02172
1844,-3665.71,402.73,-0.01057,0.82717,0.40301,0.01982
1845,-3659.33,407.59,0.01048,0.86493,0.44294,0.03349
1846,-3637.66,409.09,-0.00841,0.87395,0.42857,0.00367
1847,-3668.56,426.7,-0.00176,0.83408,0.41528,0.02378
1848,-3599.78,400.96,0.01232,0.80897,0.41681,0.01615
1849,-3788.06,524.1,0.07761,0.75261,0.45391,0.23389
1850,-3829.72,548.49,0.06499,0.74607,0.43803,0.32092
1851,-3604.45,478.34,0.01881,0.77602,0.40683,0.15135
1852,-3625.22,418.11,0.02784,0.85842,0.45705,0.08096
1853,-3617.25,445.75,0.01009,0.84754,0.43386,0.08428
1854,-3547.86,448.26,-0.02085,0.79584,0.37707,0.05053
1855,-3655.0,403.93,-0.00302,0.78131,0.38764,0.0517
1856,-3632.6,411.13,-0.01439,0.84225,0.40673,0.03767
1857,-3620.45,412.01,0.02333,0.84159,0.44412,0.0673
1858,-3697.29,417.85,0.03188,0.81616,0.43996,0.09947
1859,-3864.48,675.08,0.08586,0.80473,0.48822,0.76485
1860,-3847.94,515.06,0.11466,0.86051,0.54491,1.00975
1861,-3883.28,538.87,0.10229,0.74208,0.47332,0.31612
1862,-3973.25,680.53,0.06838,0.71256,0.42466,0.79033
1863,-3825.87,595.11,0.14573,0.86699,0.57922,1.23185
1864,-3976.07,530.48,0.13459,0.71066,0.48992,0.5839
1865,-3758.48,502.19,-0.0105,0.79986,0.38943,0.01522
1866,-3860.87,634.82,0.08894,0.70496,0.44142,0.53799
1867,-3989.22,671.25,0.11892,0.72754,0.48269,0.34458
1868,-3856.57,480.45,0.07201,0.92216,0.53309,0.21525
1869,-3948.64,530.74,0.08223,0.97255,0.56851,0.65415
1870,-3892.29,504.47,0.14692,0.96578,0.62982,0.74812
1871,-3736.56,429.42,0.13016,1.087,0.67367,0.28701
1872,-3859.63,367.87,0.10753,1.04948,0.63227,0.2875
1873,-3752.05,407.4,0.14587,1.05787,0.67481,0.27828
1874,-3878.69,495.84,0.08089,1.0072,0.58449,0.25043
1875,-3956.03,462.08,0.08736,0.93315,0.55393,0.25445
1876,-3849.66,446.62,0.05757,0.87692,0.49603,0.24282
1877,-3827.27,447.47,0.07414,0.85406,0.50117,0.34488
1878,-3587.47,465.25,0.01119,0.9333,0.47783,0.01739
1879,-3588.78,448.44,0.0073,0.93587,0.47524,0.01509
1880,-3654.77,389.2,0.00155,0.87775,0.44042,0.01449
1881,-3631.26,418.58,-0.00643,0.85272,0.41993,0.00199
1882,-3635.66,405.89,0.02765,0.84437,0.44983,0.05135
1883,-3627.24,377.71,-0.00401,0.85212,0.42205,0.02955
1884,-3586.3,424.82,0.03959,0.8495,0.46434,0.06812
1885,-3624.73,410.47,-0.00269,0.86213,0.42838,0.00528
1886,-3604.09,401.65,-0.00385,0.9016,0.44695,0.00368
1887,-3581.82,421.82,-0.00442,0.85888,0.42502,0.00874
1888,-3595.1,417.45,-0.00245,0.85128,0.42319,0.0005
1889,-3564.1,457.36,-0.01135,0.7995,0.3884,0.00531
1890,-3632.26,386.22,-0.00526,0.86249,0.42598,0.00296
1891,-3582.53,418.05,-0.00409,0.83659,0.41421,0.02071
1892,-3645.95,404.09,0.01323,0.86922,0.44784,0.04756
1893,-3645.96,371.39,-0.00754,0.84599,0.41545,0.01806
1894,-3531.96,392.65,-0.00507,0.87871,0.43429,0.00863
1895,-3587.87,444.85,0.01531,0.85069,0.44065,0.01471
1896,-3712.62,493.07,0.0398,0.85771,0.46865,0.25807
1897,-3881.33,563.33,0.14478,0.88886,0.58921,0.61757
1898,-3633.28,479.84,-0.01691,0.86683,0.4165,0.07082
1899,-3631.24,432.07,0.00599,0.85344,0.43271,0.00958
1900,-3605.5,427.13,0.01891,0.89094,0.46438,0.02681
1901,-3575.52,463.14,-0.00386,0.90465,0.44846,0.03871
1902,-3617.09,431.11,-0.00293,0.86375,0.42894,0.00159
1903,-3636.96,409.56,0.01761,0.88362,0.45941,0.02708
1904,-3576.95,414.37,-0.01077,0.86259,0.42053,0.02889
1905,-3515.28,435.45,-0.01195,0.80738,0.39174,0.01879
1906,-3527.82,401.91,0.00617,0.83954,0.42594,0.02633
1907,-3618.42,431.96,-0.01141,0.8646,0.42089,0.02487
1908,-3548.85,417.05,0.04131,0.88243,0.48253,0.04128
1909,-3639.87,429.68,-0.00913,0.80582,0.39378,0.05906
1910,-3578.72,425.25,-0.00945,0.82979,0.40544,0.07906
1911,-3612.07,416.97,0.00155,0.81414,0.40862,0.03054
1912,-3614.22,452.68,0.06602,0.83975,0.48589,0.27911
1913,-4147.95,704.26,0.11569,0.85928,0.54533,0.9587
1914,-4237.62,812.61,0.1109,0.8654,0.5436,0.6834
1915,-4057.3,770.82,0.1168,0.75048,0.49204,0.38759
1916,-4112.56,704.33,0.22359,0.79147,0.61932,0.49047
1917,-4233.77,803.64,0.14542,0.65914,0.47499,4.94821
1918,-3605.88,455.69,0.02419,0.85198,0.45018,0.08451
1919,-3574.4,428.77,0.01267,0.84523,0.43529,0.05248
1920,-3856.1,451.1,0.06528,1.06806,0.59931,0.59886
1921,-3804.49,451.38,0.07419,1.06028,0.60433,0.2612
1922,-3952.6,481.24,0.05108,0.92145,0.51181,0.25152
1923,-3841.97,502.31,0.1133,0.88617,0.55639,0.60197
1924,-3771.5,436.95,0.04944,0.9057,0.50229,0.25531
1925,-3661.46,455.84,0.02593,0.84726,0.44955,0.18612
1926,-3627.23,415.64,-0.00039,0.89159,0.4454,0.02609
1927,-3854.71,630.17,0.06545,0.84716,0.48903,0.55686
1928,-3572.83,400.02,-0.00091,0.84645,0.42232,0.0547
1929,-3628.98,376.41,-0.00444,0.91335,0.45223,0.00317
1930,-3540.21,456.88,-0.00697,0.82437,0.40522,0.01537
1931,-3563.26,416.13,0.00987,0.87043,0.44509,0.05418
1932,-3551.88,433.75,-0.00369,0.8387,0.41566,0.00152
1933,-3561.78,445.03,-0.00243,0.82334,0.40924,0.00131
1934,-3659.08,384.33,0.00583,0.90493,0.4583,0.04261
1935,-3581.98,385.82,0.00082,0.84618,0.42391,0.00847
1936,-3646.64,390.95,-0.00044,0.85876,0.42894,0.00027
1937,-3555.99,384.84,-0.00013,0.86354,0.43163,0.00085
1938,-3564.78,415.66,0.00051,0.86362,0.43233,0.02111
1939,-3808.96,419.71,0.12699,0.93391,0.59394,0.525
1940,-3987.93,564.6,0.04388,0.86514,0.47644,0.70793
1941,-3808.97,421.41,0.09279,0.85286,0.51922,0.60677
1942,-3877.27,451.51,0.02519,0.83548,0.44293,0.8381
1943,-3801.35,580.21,0.08796,0.85979,0.51785,0.49391
1944,-3677.03,399.6,-0.0018,0.81266,0.40453,0.05343
1945,-3668.07,373.9,0.00425,0.89327,0.45088,0.00635
1946,-3585.43,453.85,-0.00158,0.90981,0.45332,0.0139
1947,-3559.52,418.15,-0.00723,0.89852,0.44203,0.00435
1948,-3646.46,374.27,0.01335,0.86042,0.44356,0.04503
1949,-3656.96,507.92,0.09266,0.79126,0.48829,0.40805
1950,-3843.09,533.68,0.11908,0.84818,0.54318,0.80226
1951,-3727.65,519.52,0.10223,0.79495,0.4997,0.54205
1952,-3638.85,423.13,0.04484,0.87687,0.48328,0.18198
1953,-3559.66,464.1,-0.01411,0.81687,0.39432,0.02456
1954,-3563.28,406.02,0.02261,0.85396,0.44959,0.01832
1955,-3568.84,433.3,-0.00709,0.83418,0.41,0.00622
1956,-3614.75,449.62,-0.01544,0.80667,0.38789,0.0352
1957,-3589.59,442.57,0.00816,0.8552,0.43576,0.00804
1958,-3625.69,425.71,-0.01213,0.8884,0.43207,0.06808
1959,-3743.77,560.4,0.11171,0.80733,0.51538,0.75447
1960,-3686.03,363.69,-0.00169,0.98079,0.4887,0.04727
1961,-3632.36,407.22,0.015,0.85666,0.44333,0.02332
1962,-3898.35,436.16,0.10152,0.9008,0.55192,0.28558
1963,-3881.59,472.71,0.13015,0.89245,0.57638,0.51151
1964,-4144.51,736.98,0.14174,0.8519,0.56769,5.84569
1965,-4011.14,642.01,0.1015,0.87312,0.53806,1.83658
1966,-3668.66,401.78,0.06332,0.91658,0.52161,0.10776
1967,-3595.3,451.44,-0.00107,0.88285,0.44035,0.01062
1968,-3633.89,403.46,-0.02156,0.87871,0.41779,0.01407
1969,-3644.48,418.64,0.01713,0.83934,0.4368,0.04588
1970,-3630.93,475.1,0.0727,0.7683,0.45685,0.20613
1971,-3772.99,518.85,0.0846,0.81311,0.49116,0.3273
1972,-3841.41,735.42,0.15947,0.77377,0.54635,0.9318
1973,-4020.22,602.26,0.12227,0.76861,0.50657,1.84953
1974,-4013.04,567.91,0.12668,0.82058,0.53698,3.39722
1975,-3813.16,502.2,0.09518,0.80829,0.49933,0.51163
1976,-3710.65,508.88,0.01305,0.77813,0.40212,0.1372
1977,-3675.01,442.12,-0.0139,0.87865,0.42543,0.0103
1978,-3638.56,397.43,0.01976,0.88296,0.46124,0.02879
1979,-3815.2,462.72,0.07724,0.9462,0.55034,0.22239
1980,-3804.3,454.66,0.08217,1.0716,0.61797,0.2343
1981,-3788.41,457.16,0.0896,1.07677,0.62798,0.25973
1982,-3834.42,445.71,0.07843,0.93193,0.5444,0.25478
1983,-3897.18,476.73,0.07719,0.88002,0.5172,2.5721
1984,-3845.08,460.15,0.05076,0.86051,0.48102,0.26931
1985,-3873.94,490.73,0.07053,0.8759,0.50848,0.91928
1986,-3609.22,406.05,0.01046,0.89298,0.45696,0.03824
1987,-3551.35,456.99,-0.0107,0.81319,0.3959,0.01591
1988,-3632.58,377.69,-0.00378,0.85738,0.4249,0.00692
1989,-3582.53,428.24,-0.00192,0.84878,0.42246,0.02029
1990,-3684.3,336.92,-0.00591,0.84288,0.41553,0.01673
1991,-3691.04,467.74,0.01865,0.8029,0.4201,0.09947
1992,-3613.87,420.85,-0.00113,0.82416,0.41095,0.02482
1993,-3591.17,420.62,-0.00766,0.86626,0.42547,0.00822
1994,-3583.21,396.44,0.06917,0.8629,0.50062,0.15124
1995,-3607.15,419.67,0.00886,0.85894,0.43833,0.01588
1996,-3591.51,450.3,0.01615,0.81947,0.42588,0.01561
1997,-3636.46,486.34,0.01915,0.76976,0.40403,0.09238
1998,-3674.99,412.28,0.00441,0.8113,0.41006,0.05505
1999,-3498.46,461.24,-0.01349,0.75814,0.36558,0.04539
2000,-3657.35,402.55,0.26525,0.84445,0.68747,2.57033
2001,-3601.08,387.48,0.00528,0.8302,0.42038,0.04719
2002,-3862.58,447.72,0.0872,0.91171,0.54305,0.24527
2003,-3815.9,438.4,0.06498,0.92854,0.52925,0.23728
2004,-3973.16,484.34,0.07396,0.9238,0.53586,0.26627
2005,-3889.71,456.9,0.05594,0.92946,0.52067,0.23096
2006,-3616.93,391.93,0.01903,0.94953,0.49379,0.04317
2007,-3618.3,428.59,0.00791,0.83568,0.42575,0.01614
2008,-3540.79,404.06,0.00113,0.85773,0.43,0.00033
2009,-3637.87,391.94,0.00686,0.90183,0.45778,0.05913
2010,-3574.3,417.52,0.01889,0.8067,0.42224,0.03832
2011,-3618.09,408.34,0.01833,0.82651,0.43159,0.04292
2012,-3504.1,456.09,0.00956,0.80526,0.41219,0.03177
2013,-3622.61,422.01,0.00568,0.86265,0.437,0.03811
2014,-3785.47,585.91,0.08054,0.81304,0.48706,0.36525
2015,-3971.84,643.01,0.14412,0.77262,0.53043,0.37318
2016,-3978.13,638.98,0.0959,0.77417,0.48299,0.31832
2017,-3775.36,507.75,0.12557,0.78821,0.51968,0.46349
2018,-3605.96,426.17,0.04017,0.83457,0.45746,0.11619
2019,-3957.5,551.7,0.10653,0.8375,0.52528,0.81426
2020,-3937.26,527.46,0.11507,0.81452,0.52233,1.56309
2021,-3822.45,631.43,0.04034,0.73437,0.40752,0.35021
2022,-3629.83,430.65,-0.00033,0.83383,0.41658,0.01839
2023,-3629.12,401.79,0.07284,0.83983,0.49276,0.13753
2024,-3888.99,581.56,0.08701,0.68084,0.42744,0.52616
2025,-3941.95,619.77,0.07473,0.77983,0.46464,0.70729
2026,-3583.29,456.71,0.0062,0.82449,0.41845,0.02309
2027,-3682.7,500.12,0.04634,0.73359,0.41314,0.20719
2028,-3664.48,420.65,0.0109,0.79138,0.40659,0.02502
2029,-3645.42,451.21,0.0081,0.80298,0.40959,0.01465
2030,-3607.67,379.28,0.01349,0.78342,0.4052,0.05048
2031,-3610.85,487.88,-0.00298,0.69836,0.3462,0.00362
2032,-3682.4,415.01,-0.00306,0.85288,0.42338,0.02172
2033,-3661.38,461.91,0.00518,0.78318,0.39677,0.01855
2034,-3593.14,432.92,-0.00888,0.81714,0.39969,0.00925
2035,-3543.16,447.13,-0.02478,0.7946,0.37253,0.01549
2036,-3628.89,423.11,0.01674,0.85332,0.4434,0.03109
2037,-3593.5,434.37,-0.00592,0.78982,0.38899,0.02089
2038,-3512.77,470.29,0.0434,0.83183,0.45931,0.04178
2039,-3586.69,450.48,-0.00349,0.82235,0.40768,0.00914
2040,-3588.77,410.97,0.00531,0.95221,0.48142,0.01269
2041,-3582.35,417.32,0.00167,0.77126,0.3873,0.00397
2042,-3518.38,421.79,-0.02309,0.7779,0.36586,0.01791
2043,-3612.02,502.12,0.30815,0.79616,0.70623,0.91716
2044,-4220.87,670.69,0.19122,0.85007,0.61625,0.45411
2045,-4340.01,666.18,0.18728,1.0415,0.70802,0.60013
2046,-4473.33,878.94,0.17605,0.90076,0.62643,0.53936
2047,-4378.63,807.36,0.1693,0.76759,0.5531,0.53174
2048,-3731.99,513.17,0.06793,0.88178,0.50882,0.28939
2049,-3699.03,440.81,0.04569,0.85915,0.47526,0.15838
2050,-3608.43,391.0,-0.0106,0.85504,0.41692,0.02194
2051,-3642.76,405.16,0.00859,0.86417,0.44067,0.0561
2052,-3589.76,416.32,-0.01102,0.82619,0.40208,0.00903
2053,-3571.3,443.47,-0.01397,0.77987,0.37597,0.00551
2054,-3664.65,395.56,0.02883,0.87287,0.46527,0.06494
2055,-3563.71,448.64,-0.00539,0.76363,0.37643,0.03002
2056,-3590.37,414.31,0.00172,0.83003,0.41673,0.00433
2057,-3543.94,463.44,-0.00675,0.79935,0.39293,0.01294
2058,-3610.01,468.88,0.0339,0.78774,0.42777,0.03502
2059,-3508.8,445.57,-0.00549,0.78158,0.3853,0.00653
2060,-3569.49,473.93,0.00193,0.86738,0.43562,0.00414
2061,-3637.18,395.54,-0.00232,0.9238,0.45958,0.00929
2062,-3615.69,406.15,-0.00417,0.85237,0.42201,0.00254
2063,-3672.63,470.61,0.0277,0.80085,0.42812,0.03742
2064,-3560.66,434.36,-0.00799,0.81533,0.39968,0.01194
2065,-3552.4,416.53,0.01356,0.86367,0.44539,0.02124
2066,-3646.98,353.52,-0.00776,0.89363,0.43906,0.024
2067,-3633.94,386.63,-0.00011,0.83477,0.41728,0.01102
2068,-3572.09,400.9,0.00456,0.84886,0.42899,0.01329
2069,-3596.09,405.07,0.01315,0.85281,0.43956,0.00301
2070,-3626.18,371.58,0.01223,0.86945,0.44695,0.0157
2071,-3683.53,346.95,-0.01126,0.90794,0.44271,0.00741
2072,-3564.67,444.03,-0.00012,0.82493,0.41234,0.00124
2073,-3559.58,425.17,-0.00366,0.833,0.41284,0.0036
2074,-3528.81,366.9,-0.0028,0.87723,0.43581,0.01222
2075,-3567.99,410.13,0.00238,0.87024,0.4375,0.01512
2076,-3662.06,364.5,0.00348,0.89065,0.44881,0.02231
2077,-3559.15,472.75,-0.01045,0.81547,0.39728,0.02945
2078,-3584.89,417.21,0.07963,0.85894,0.5091,0.23558
2079,-3589.39,408.89,0.01365,0.82461,0.42595,0.08148
2080,-3571.71,447.35,-0.0145,0.80239,0.38669,0.01662
2081,-3657.71,384.14,-0.00423,0.86359,0.42757,0.0259
2082,-3583.05,386.61,-0.00712,0.85045,0.41811,0.00636
2083,-3580.87,413.65,0.00321,0.88812,0.44727,0.00295
2084,-3613.2,394.11,-0.00196,0.87686,0.43647,0.02014
2085,-3559.25,421.73,0.00739,0.83868,0.42673,0.02087
2086,-3564.84,445.89,-0.00939,0.79711,0.38917,0.01343
2087,-3556.75,376.77,-0.00473,0.88534,0.43794,0.00353
2088,-3512.86,412.03,0.00121,0.84049,0.42145,0.00531
2089,-3576.2,457.89,0.01676,0.8415,0.43751,0.10091
2090,-3851.93,468.14,0.0759,0.96626,0.55903,1.20288
2091,-3936.19,530.87,0.04581,0.94271,0.51717,0.71736
2092,-3977.75,517.26,0.0478,0.86462,0.48011,0.28074
2093,-3966.6,444.9,0.04707,0.89274,0.49344,0.27549
2094,-3907.0,517.11,0.0769,0.83979,0.49679,0.30229
2095,-3928.42,520.57,0.04308,0.85317,0.46966,0.4255
2096,-3964.44,541.6,0.03513,0.78488,0.42758,0.45981
2097,-3922.87,673.4,0.02459,0.81705,0.43311,0.29739
