,avg_rews,std_rews,avg_actor_loss,avg_critic_loss,avg_policy_loss,avg_kl_divergence
1636,-20964.99,1941.71,-0.00573,0.92745,0.458,0.00522
1637,-21146.38,1794.27,-0.00452,0.95733,0.47415,0.01019
1638,-21032.91,1969.8,0.04803,0.92749,0.51177,0.06893
1639,-20811.49,1760.93,0.00256,0.98248,0.4938,0.01848
1640,-20992.97,2185.46,-0.00825,0.96353,0.47352,0.00893
1641,-21139.01,2411.64,0.17458,0.93483,0.64199,0.19784
1642,-20891.94,2319.52,-0.00338,0.94383,0.46853,0.00936
1643,-20929.5,2021.86,-0.00373,0.92641,0.45947,0.03155
1644,-20996.71,2078.29,-0.00359,0.92785,0.46034,0.0387
1645,-20855.19,1899.37,0.04603,0.95692,0.52448,0.05227
1646,-21040.68,2509.05,-0.00035,0.95283,0.47607,0.00352
1647,-20824.49,1917.15,-0.00879,0.959,0.47071,0.00126
1648,-20931.79,2057.52,0.00213,0.94308,0.47367,0.02729
1649,-21002.21,1721.42,0.08478,0.9101,0.53983,0.05078
1650,-21240.49,2086.41,0.09602,0.88987,0.54095,0.06488
1651,-21210.71,2080.64,-0.01079,0.96192,0.47017,0.00688
1652,-21073.49,2222.66,0.02434,0.91766,0.48317,0.06152
1653,-21095.83,1702.34,-0.00285,0.94041,0.46735,0.00709
1654,-20991.91,2130.56,-0.00573,0.91803,0.45329,0.00242
1655,-20913.09,1927.15,0.02536,0.98847,0.51959,0.06752
1656,-21348.58,2333.92,0.03106,0.95065,0.50638,0.03509
1657,-21037.84,2414.29,0.03172,0.93133,0.49739,0.02988
1658,-21129.88,2137.35,-0.00078,0.9325,0.46547,0.01634
1659,-21118.81,1722.82,0.01376,0.94769,0.4876,0.05807
1660,-20760.87,1859.32,0.02192,0.95141,0.49762,0.04987
1661,-21060.99,1803.52,0.00833,0.97552,0.49609,0.05826
1662,-20878.66,1868.11,-0.00939,0.92701,0.45412,0.00213
1663,-21039.95,1840.46,-0.00746,0.93321,0.45915,0.00099
1664,-21094.23,2017.02,0.01125,0.91295,0.46773,0.03872
1665,-21021.57,2461.92,-0.00538,0.95221,0.47073,0.00544
1666,-21060.54,1964.25,0.01095,0.94257,0.48224,0.01717
1667,-20810.43,2457.76,-0.01189,0.91536,0.44579,0.00901
1668,-20719.62,1484.41,0.01782,0.92804,0.48184,0.03008
1669,-21021.99,1872.03,0.00814,0.94602,0.48115,0.01935
1670,-20545.59,1616.12,-0.0033,0.95458,0.47399,0.00464
1671,-20932.73,1840.82,-0.00741,0.94849,0.46684,0.00328
1672,-20729.71,2000.06,0.00785,0.89245,0.45407,0.01959
1673,-20488.5,1931.68,0.01544,0.95193,0.4914,0.058
1674,-20755.18,1939.52,0.00522,0.95291,0.48167,0.01144
1675,-20750.86,2151.97,0.04032,0.90653,0.49358,0.05404
1676,-20881.71,2205.13,0.00607,0.90596,0.45905,0.03427
1677,-20768.0,1879.69,-0.00536,0.93084,0.46006,0.00263
1678,-21018.63,1749.63,-0.01282,0.92509,0.44973,0.00411
1679,-21278.26,2453.98,0.00588,0.87254,0.44215,0.02058
1680,-20958.69,1956.84,-0.00747,0.9227,0.45388,0.01023
1681,-21069.38,2053.61,0.00468,0.87442,0.4419,0.0198
1682,-20800.5,2109.86,-0.0046,0.93951,0.46516,0.00352
1683,-20965.82,2179.91,-0.01076,0.96181,0.47015,0.00278
1684,-21162.05,2403.0,0.03319,0.86412,0.46525,0.28078
1685,-21096.08,1753.38,0.01971,0.9326,0.48601,0.0407
1686,-20925.74,1793.2,-0.00743,0.90807,0.44661,0.00886
1687,-20971.83,1663.05,-0.00199,0.96398,0.48,0.00512
1688,-21075.71,2146.45,0.00185,0.9061,0.4549,0.04039
1689,-21226.95,2233.49,-0.00563,0.91291,0.45083,0.0034
1690,-20817.21,2132.0,0.03738,0.93821,0.50648,0.12725
1691,-20975.99,1757.33,0.01172,0.98931,0.50638,0.01649
1692,-20784.57,1869.29,-0.00619,0.88098,0.4343,0.00086
1693,-20972.26,1700.33,0.01384,0.92045,0.47407,0.03621
1694,-20579.66,1840.41,0.05822,0.93077,0.52361,0.06804
1695,-20981.02,1746.11,0.02286,0.94845,0.49709,0.04734
1696,-21046.76,2188.55,3e-05,0.95491,0.47748,0.00618
1697,-20706.18,2071.51,0.00229,0.90772,0.45615,0.01058
1698,-20928.66,2005.91,-0.00633,0.93428,0.46081,0.00262
1699,-20953.45,1847.41,0.00905,0.92823,0.47317,0.02176
1700,-20650.8,1985.82,-0.00773,0.94463,0.46458,0.00559
1701,-20589.38,1984.93,0.08148,0.97989,0.57142,0.14729
1702,-20974.42,1807.11,-0.00725,0.93784,0.46167,0.00966
1703,-20793.76,1648.98,-0.00819,0.91956,0.45159,0.00727
1704,-20698.45,1816.65,-0.00869,0.92901,0.45582,0.00806
1705,-20903.78,2071.99,0.0109,0.94015,0.48097,0.02363
1706,-21007.2,2124.93,0.02163,0.92797,0.48562,0.04008
1707,-20645.91,1844.24,-0.01072,0.96988,0.47422,0.00204
1708,-20664.54,1688.47,-0.00912,0.93054,0.45615,0.00341
1709,-20804.64,1963.46,0.01075,0.91103,0.46627,0.05853
1710,-20822.18,1579.35,-0.01082,0.93761,0.45799,0.00142
1711,-20876.37,1949.81,0.00751,0.92063,0.46782,0.01513
1712,-20726.66,2014.64,-0.0085,0.94711,0.46506,0.00455
1713,-20949.56,1854.14,-0.003,0.92897,0.46149,0.00343
1714,-21306.07,2215.01,-0.00522,0.88069,0.43512,0.00242
1715,-21298.27,2011.44,0.02933,0.9156,0.48713,0.09721
1716,-21093.12,1889.15,0.01843,0.94352,0.49019,0.03257
1717,-20849.95,1692.54,-0.00991,0.93233,0.45626,0.00876
1718,-21111.17,2323.88,0.0196,0.91617,0.47769,0.04904
1719,-20746.86,1662.47,-0.00977,0.95089,0.46568,0.01333
1720,-20809.42,1937.56,-0.00336,0.91535,0.45431,0.00213
1721,-21024.03,1875.2,0.0153,0.94522,0.48791,0.02817
1722,-21240.94,2349.58,-0.00244,0.95988,0.4775,0.00566
1723,-20674.14,2029.55,-0.00097,0.95971,0.47889,0.00435
1724,-21159.25,1858.1,0.01803,0.96389,0.49997,0.06087
1725,-20587.35,1706.24,-0.00136,0.93539,0.46633,0.00155
1726,-20768.68,1698.42,0.00061,0.94852,0.47487,0.01105
1727,-20813.86,1807.01,-0.0081,0.91971,0.45175,0.00251
1728,-20820.68,1945.74,-0.00475,0.94166,0.46608,0.00272
1729,-20973.83,2340.02,0.00252,0.91416,0.4596,0.006
1730,-20601.74,2073.94,0.01195,0.92861,0.47626,0.03451
1731,-21203.78,2070.28,-0.00232,0.90644,0.4509,0.00479
1732,-21080.89,1836.83,0.0157,0.89606,0.46373,0.02279
1733,-21050.42,1687.78,-0.00459,0.94159,0.4662,0.00659
1734,-20751.51,1782.25,-0.00728,0.97108,0.47826,0.00567
1735,-20688.48,1903.8,-0.01034,0.96484,0.47209,0.00689
1736,-21134.31,1994.87,-0.00486,0.8965,0.44338,0.00384
1737,-20741.83,1819.22,0.00156,0.93517,0.46914,0.00758
1738,-20975.98,2147.67,0.00579,0.91799,0.46478,0.01811
1739,-20923.29,2001.91,0.06034,0.91057,0.51563,0.07422
1740,-20776.53,1505.8,0.02366,0.93743,0.49237,0.0447
1741,-21088.49,2140.68,0.00099,0.88249,0.44223,0.02891
1742,-21151.11,2036.96,-0.00568,0.91101,0.44982,0.00808
1743,-20729.8,1877.76,0.03395,1.01726,0.54258,0.02063
1744,-20860.06,1872.03,-0.00069,0.94832,0.47347,0.00402
1745,-20975.56,2188.86,-0.00432,0.94075,0.46605,0.00434
1746,-21074.99,2130.73,0.01779,0.89384,0.46471,0.0344
1747,-20930.51,1855.43,-0.00966,0.89533,0.438,0.00456
1748,-21053.95,1915.83,0.00583,0.94693,0.4793,0.03303
1749,-20827.31,1980.47,0.03112,0.9542,0.50822,0.07394
1750,-20971.7,1974.46,-0.00027,0.91956,0.45951,0.00734
1751,-20772.36,2160.63,0.00291,0.90538,0.4556,0.12845
1752,-20867.09,1915.44,0.01284,1.01419,0.51994,0.03017
1753,-20980.13,1988.41,-0.01035,0.90909,0.4442,0.00578
1754,-20821.93,2078.82,0.00075,0.99365,0.49758,0.00267
1755,-20966.62,1977.19,-0.00938,0.9198,0.45051,0.00418
1756,-20875.24,1978.74,0.00027,0.98222,0.49139,0.00795
1757,-20935.11,1893.5,0.00616,0.9816,0.49696,0.01943
1758,-20599.48,1975.98,0.03582,0.93158,0.50161,0.04788
1759,-20919.68,1486.25,-0.00463,0.95523,0.47299,0.00247
1760,-20813.35,1885.58,-0.00802,0.90025,0.4421,0.00472
1761,-21106.17,2062.1,-0.00535,0.9319,0.46061,0.00055
1762,-20968.49,1897.85,-0.00793,0.90522,0.44468,0.01017
1763,-21167.64,2034.97,-0.0,0.91125,0.45562,0.00454
1764,-21085.04,2329.96,-0.00197,0.97361,0.48483,0.00741
1765,-20927.7,2063.66,-0.00296,0.91858,0.45633,0.02215
1766,-20746.7,1701.09,0.00039,0.96312,0.48195,0.00871
1767,-20544.44,1810.15,-0.0058,0.94327,0.46583,0.00265
1768,-20989.44,2326.6,0.00077,0.86842,0.43498,0.0166
1769,-20711.82,2282.58,-0.00481,0.89559,0.44299,0.00401
1770,-20801.63,1799.54,0.00235,0.91462,0.45966,0.01455
1771,-20661.06,1781.04,-0.00346,0.93407,0.46358,0.00374
1772,-20775.17,1902.44,-0.00706,0.96457,0.47522,0.0018
1773,-20970.53,1880.7,-0.00829,0.97311,0.47826,0.00166
1774,-21149.24,2222.11,0.03548,0.94828,0.50962,0.04769
1775,-20984.81,2261.27,0.01063,0.90811,0.46468,0.0159
1776,-20802.25,1662.9,0.01782,0.96625,0.50094,0.02951
1777,-20445.11,1696.82,0.02108,0.93501,0.48859,0.03708
1778,-20642.83,1743.26,0.00698,0.97323,0.49359,0.0161
1779,-20441.51,1939.04,0.0248,0.96223,0.50591,0.03673
1780,-20870.53,2061.46,-0.00668,0.95077,0.46871,0.01003
1781,-20862.58,1949.75,0.01212,0.90576,0.465,0.03243
1782,-20860.74,2066.19,-0.00878,0.93611,0.45927,0.00646
1783,-20729.03,1936.04,0.01652,0.97878,0.50591,0.02305
1784,-20584.9,1792.49,-0.00171,0.93763,0.46711,0.00689
1785,-20843.01,1739.63,-0.00601,0.92323,0.45561,0.00734
1786,-21138.07,1869.84,0.04994,0.9545,0.52719,0.07478
1787,-21081.42,1826.79,0.02657,0.94845,0.50079,0.0584
1788,-20698.42,1755.14,-0.00642,0.95617,0.47167,0.01787
1789,-21009.23,1664.97,-0.00793,0.92263,0.45338,0.00365
1790,-20797.79,1769.48,-0.00421,0.94982,0.4707,0.00271
1791,-20861.64,1932.46,0.01467,0.92149,0.47541,0.03082
1792,-20649.76,1868.28,0.01137,0.9202,0.47147,0.02606
1793,-20501.54,2061.74,-0.00237,0.95622,0.47574,0.01777
1794,-20625.86,1867.88,0.0025,0.93822,0.47161,0.03086
1795,-20781.13,1968.08,0.0032,0.93623,0.47132,0.00442
1796,-20410.06,1712.2,0.00872,0.95648,0.48696,0.01246
1797,-20771.97,1994.86,-0.00062,0.93216,0.46546,0.005
1798,-20641.51,1609.49,-0.00139,0.97813,0.48768,0.00153
1799,-21024.75,1609.76,0.00135,0.95627,0.47949,0.00374
1800,-20795.76,2017.07,-0.00518,0.92543,0.45753,0.00129
1801,-20937.35,2050.81,-0.00058,0.90937,0.45411,0.00336
1802,-21192.39,2360.73,-0.00617,0.91928,0.45347,0.00218
1803,-20856.89,1904.49,0.00027,0.9513,0.47592,0.03749
1804,-21130.83,2461.38,-0.00361,0.94948,0.47113,0.00225
1805,-20656.2,1864.6,-0.00641,0.95144,0.46931,0.00599
1806,-20810.19,1696.76,-0.00808,0.9468,0.46532,0.00253
1807,-20830.27,1873.79,-0.00683,0.95829,0.47231,0.01507
1808,-20577.85,1960.2,0.00279,0.95217,0.47887,0.01564
1809,-20834.78,2196.53,0.03332,0.90638,0.48651,0.05598
1810,-20755.93,2067.56,-0.0009,0.95957,0.47888,0.01067
1811,-20531.51,1554.33,-0.00222,0.9663,0.48093,0.03804
1812,-21200.39,2778.64,-0.00977,0.92685,0.45366,0.01891
1813,-20835.05,2049.43,0.03152,0.93053,0.49678,0.05212
1814,-20996.67,1725.67,0.022,0.95095,0.49747,0.05387
1815,-20757.69,2030.76,0.04538,0.92394,0.50735,0.05606
1816,-20767.78,1855.65,0.0023,0.97881,0.49171,0.0092
1817,-20814.65,2358.93,0.01051,0.93323,0.47712,0.04188
1818,-20487.6,1791.81,0.00884,0.97779,0.49774,0.0205
1819,-21058.92,1789.93,-0.00312,0.98657,0.49017,0.00829
1820,-20858.03,1826.63,-0.00619,0.93192,0.45977,0.00187
1821,-20794.76,1729.16,-0.00899,0.96926,0.47564,0.0071
1822,-20714.3,1599.25,-0.00558,0.99422,0.49153,0.00163
1823,-20706.18,2015.15,0.03489,0.92991,0.49985,0.04014
1824,-20547.81,1917.87,0.00863,0.92748,0.47237,0.00752
1825,-20690.41,2199.96,0.03578,0.92442,0.49799,0.05795
1826,-20809.41,1824.86,-4e-05,0.96153,0.48072,0.01137
1827,-20570.63,1846.75,0.00363,0.89987,0.45356,0.02833
1828,-20631.92,1717.16,0.00053,0.9792,0.49013,0.00924
1829,-20700.98,1937.11,0.01302,1.02914,0.52759,0.03482
1830,-20391.85,1674.33,0.00334,0.94701,0.47685,0.00827
1831,-20966.76,2195.33,0.01859,0.90061,0.4689,0.06321
1832,-21033.75,1930.81,-0.00468,0.92718,0.45891,0.00909
1833,-20614.56,2078.98,0.05739,0.98373,0.54925,0.08042
1834,-20677.63,2120.71,0.00215,0.93834,0.47131,0.01526
1835,-20463.72,1844.89,0.00622,0.91135,0.4619,0.02409
1836,-20496.26,1675.92,-0.00546,0.93961,0.46435,0.00116
1837,-20504.34,1813.31,0.00255,0.93602,0.47056,0.00901
1838,-20694.24,1645.75,0.00015,0.94341,0.47186,0.00747
1839,-20451.28,1617.09,0.00789,0.91234,0.46406,0.01784
1840,-20587.32,1608.92,0.01502,0.94344,0.48674,0.02596
1841,-20815.44,1661.53,-0.00636,0.96217,0.47472,0.0014
1842,-20597.87,1582.66,0.00693,0.94005,0.47695,0.02072
1843,-20612.07,1729.54,0.01927,0.95155,0.49504,0.01815
1844,-20825.26,1582.17,0.00644,0.99028,0.50158,0.03086
1845,-20662.57,1456.93,-0.00165,0.97543,0.48607,0.00375
1846,-20340.76,1890.28,0.01308,0.93058,0.47837,0.02849
1847,-20907.32,2029.71,0.00487,0.93874,0.47424,0.00545
1848,-20279.38,1938.34,-0.00243,0.93574,0.46544,0.00224
1849,-20768.47,1926.19,-0.00554,0.95736,0.47314,0.00228
1850,-20652.51,1775.21,-0.00512,0.9537,0.47173,0.00416
1851,-20763.3,1444.07,0.00965,0.96364,0.49147,0.01812
1852,-20553.13,1593.76,0.02149,0.94424,0.49362,0.0276
1853,-20666.55,1757.83,-0.00511,0.98957,0.48968,0.0021
1854,-20574.29,1780.72,-0.009,0.94863,0.46531,0.00442
1855,-20545.18,1858.75,-0.00797,0.93749,0.46077,0.00904
1856,-20594.86,2118.06,-0.00974,0.9254,0.45296,0.00281
1857,-20511.17,1825.86,0.01537,0.95382,0.49228,0.0186
1858,-20534.45,1573.85,-0.00975,0.93372,0.45712,0.0056
1859,-20626.78,1842.91,-0.00823,0.91015,0.44684,0.00236
1860,-20852.11,1711.78,-0.0028,0.96055,0.47747,0.00351
1861,-20381.44,1633.67,-0.00585,0.94021,0.46425,0.00094
1862,-20663.87,1610.69,0.01313,0.97875,0.5025,0.0307
1863,-20611.1,1767.1,-0.0001,0.97921,0.48951,0.00863
1864,-20781.61,1776.07,0.00108,0.96991,0.48604,0.00983
1865,-20612.42,1921.74,-0.00455,0.92247,0.45669,0.00469
1866,-20691.62,1697.18,0.01087,0.98337,0.50256,0.03214
1867,-20360.56,1680.21,-0.00536,0.95951,0.4744,0.00425
1868,-20605.73,1689.22,-0.0016,0.93887,0.46783,0.00255
1869,-20375.32,1662.48,0.01248,0.93621,0.48059,0.03012
1870,-20691.12,1840.03,0.0017,0.93957,0.47148,0.01646
1871,-20631.92,1901.8,-0.00554,0.94304,0.46598,0.01238
1872,-20493.3,1530.86,-0.00552,0.93907,0.46402,0.00429
1873,-20404.01,1869.27,-0.00714,0.98125,0.48348,0.00159
1874,-20811.26,1842.59,-0.00488,0.92485,0.45754,0.00477
1875,-20646.31,1564.92,-0.00551,0.96051,0.47475,0.00318
1876,-20344.96,1781.47,-0.00511,0.93146,0.46061,0.00675
1877,-20951.72,1832.09,0.04497,0.94777,0.51886,0.05091
1878,-20836.18,1662.02,-0.007,0.91622,0.4511,0.01799
1879,-20859.35,2419.85,-0.013,0.95276,0.46338,0.00398
1880,-20419.38,1533.82,0.02107,0.90213,0.47213,0.04576
1881,-20813.0,1629.72,0.0161,0.97117,0.50169,0.01321
1882,-20753.69,1624.49,-0.0032,0.95725,0.47543,0.00081
1883,-20902.15,2119.11,0.00084,0.97101,0.48634,0.01265
1884,-20576.36,1549.71,-0.00707,0.95012,0.46799,0.00766
1885,-20905.56,1831.5,-0.00366,0.97016,0.48142,0.00179
1886,-20607.14,1630.86,0.00174,0.96259,0.48304,0.00229
1887,-20646.44,1756.48,-0.00066,0.94824,0.47346,0.01825
1888,-20740.74,1906.03,-0.00061,0.92634,0.46256,0.023
1889,-20554.52,1523.91,-0.00457,0.95043,0.47064,0.00105
1890,-20737.37,1802.5,-0.00421,0.94947,0.47052,0.00293
1891,-20763.7,1807.01,-0.0027,0.92787,0.46123,0.00064
1892,-20794.2,1939.38,-0.00874,0.95538,0.46895,0.00124
1893,-20507.49,1535.66,-0.00095,0.97483,0.48646,0.01275
1894,-20827.82,1882.08,-0.00174,1.00403,0.50028,0.00818
1895,-20438.23,1889.39,-0.0009,0.95345,0.47583,0.00904
1896,-20546.09,1726.17,0.00554,0.94311,0.47709,0.00344
1897,-20551.86,1501.96,0.01021,0.93999,0.4802,0.02704
1898,-20713.52,1898.04,-0.00459,0.96067,0.47574,0.00168
1899,-20568.18,1916.81,-0.00067,0.95416,0.47641,0.00141
1900,-20526.83,1854.45,0.00093,0.9671,0.48449,0.00382
1901,-20863.0,1786.36,-0.0025,0.93884,0.46692,0.02206
1902,-20409.54,1712.49,0.00442,0.95849,0.48367,0.0066
1903,-20650.62,1975.7,-0.0047,0.95561,0.47311,0.00584
1904,-20717.95,1793.1,0.01046,0.97195,0.49644,0.0256
1905,-20582.48,1539.49,0.0083,0.98532,0.50096,0.01937
1906,-20467.37,1562.4,-0.0051,0.95385,0.47182,0.00529
1907,-20516.82,1671.68,0.01367,0.93761,0.48248,0.02616
1908,-20735.98,1810.41,-0.00873,0.93954,0.46104,0.01756
1909,-20601.89,1943.64,0.02677,0.95584,0.50469,0.03574
1910,-20553.75,1870.51,-0.0032,0.9942,0.4939,0.00323
1911,-20530.27,1645.04,-0.0101,0.978,0.4789,0.00267
1912,-20449.69,1664.98,-0.00426,0.96811,0.4798,0.01746
1913,-20646.02,1667.35,-0.00305,0.97477,0.48434,0.00361
1914,-20606.98,1644.36,0.06273,0.95751,0.54149,0.1749
1915,-20573.09,1711.45,0.00721,0.98612,0.50027,0.02666
1916,-20401.56,1466.78,0.01454,0.96316,0.49612,0.02104
1917,-20723.8,1647.76,-0.00629,0.95292,0.47018,0.00075
1918,-20359.61,1715.36,0.00088,0.95863,0.4802,0.00368
1919,-20809.75,1917.99,0.00978,0.93776,0.47866,0.00601
1920,-20324.27,1783.99,0.00105,0.94561,0.47386,0.02149
1921,-20300.18,1726.02,-0.00559,0.93581,0.46232,0.0008
1922,-20423.84,1710.84,-0.00174,0.93954,0.46803,0.00506
1923,-20378.57,1609.41,-0.00884,0.9805,0.4814,0.00645
1924,-20356.46,1679.41,-0.00146,0.92675,0.46191,0.003
1925,-20433.55,1847.7,-0.00314,0.95757,0.47565,0.00179
1926,-20713.28,1725.6,-0.00184,0.93304,0.46468,0.0063
1927,-20640.69,1999.47,0.0106,0.92435,0.47278,0.01615
1928,-20331.3,1885.95,0.00093,0.9573,0.47958,0.01701
1929,-20498.02,1631.86,-0.00457,0.96147,0.47617,0.01173
1930,-20537.73,1763.05,-0.00139,0.95346,0.47534,0.00408
1931,-20744.54,1834.3,-0.0073,0.93694,0.46117,0.00889
1932,-20734.81,1466.55,0.00213,0.95515,0.4797,0.00665
1933,-20514.43,1949.51,0.11335,0.96599,0.59635,0.16066
1934,-20827.42,1916.9,-0.00118,0.94053,0.46909,0.03676
1935,-20876.37,1685.95,0.01512,0.96092,0.49558,0.03742
1936,-20884.2,1823.19,-0.00587,0.95272,0.47049,0.0321
1937,-20584.56,1770.35,0.00161,0.94788,0.47555,0.01545
1938,-20635.67,1691.89,0.01157,0.9757,0.49942,0.00946
1939,-20353.66,1623.9,0.023,0.9413,0.49365,0.02227
1940,-20709.17,1502.86,0.00813,0.92836,0.47231,0.01887
1941,-20654.16,1701.76,-0.00373,0.94614,0.46934,0.00071
1942,-20576.7,1731.34,0.00992,0.92334,0.47159,0.01509
1943,-20832.22,1771.71,0.00839,0.95935,0.48807,0.01647
1944,-20427.49,1705.09,0.05927,0.95792,0.53823,0.23382
1945,-20642.89,1810.95,0.01023,0.96739,0.49393,0.01986
1946,-20633.58,1681.76,0.00297,0.93351,0.46972,0.02115
1947,-21044.79,1851.09,-0.00526,0.98137,0.48542,0.00173
1948,-20595.01,1659.15,0.02703,0.97878,0.51642,0.05695
1949,-20598.12,1773.72,-0.00404,0.97006,0.48099,0.00281
1950,-20485.31,1704.79,-0.00389,0.96295,0.47758,0.00134
1951,-20769.13,1956.42,0.00881,0.97141,0.49451,0.01758
1952,-20700.49,1892.03,0.01983,0.96237,0.50102,0.07477
1953,-20870.95,1749.0,-0.00265,0.9627,0.4787,0.00282
1954,-20518.93,2024.31,0.00267,0.9621,0.48372,0.01597
1955,-20711.14,1714.24,-0.00621,0.95049,0.46903,0.00412
1956,-20799.27,1825.62,-0.00174,0.96513,0.48082,0.01028
1957,-20540.56,1638.22,0.00046,0.95716,0.47904,0.00381
1958,-20430.38,1906.13,0.01228,0.94006,0.48231,0.02557
1959,-20679.72,1958.95,0.0189,0.96464,0.50122,0.01557
1960,-20596.87,1832.58,0.01457,0.97007,0.49961,0.03447
1961,-20853.45,2018.77,0.0433,0.96996,0.52828,0.10928
1962,-20383.25,1749.66,0.00824,0.96448,0.49048,0.04919
1963,-20635.62,1548.51,-0.0005,0.97267,0.48583,0.00248
1964,-20246.91,1502.25,0.00775,0.94017,0.47783,0.02499
1965,-20530.41,1691.3,0.01531,0.93135,0.48098,0.01041
1966,-20283.76,1730.29,0.00061,0.9419,0.47156,0.00342
1967,-20772.05,2042.21,0.00653,0.98416,0.49862,0.00966
1968,-20618.28,1648.43,-0.00684,0.93274,0.45953,0.00933
1969,-20557.37,1612.81,-0.00101,0.96036,0.47917,0.02933
1970,-20540.38,1814.57,0.02975,0.96494,0.51222,0.02221
1971,-20504.74,1608.06,0.00426,0.96883,0.48867,0.00445
1972,-20791.44,1831.47,0.01595,0.97244,0.50218,0.03136
1973,-20416.53,1578.95,-0.00299,0.96579,0.47991,0.0039
1974,-20574.92,1829.99,-0.0068,0.95459,0.47049,0.00196
1975,-20850.39,1566.58,-0.00553,0.94144,0.46518,0.00098
1976,-20629.06,1647.2,-0.00147,0.92978,0.46343,0.00111
1977,-20515.11,1599.91,-0.00393,0.91631,0.45422,0.02767
1978,-20379.72,1612.24,-0.00372,0.94459,0.46858,0.00132
1979,-20422.27,1703.75,-0.00695,0.96197,0.47403,0.00206
1980,-20535.12,1984.54,-0.00286,0.9278,0.46104,0.00426
1981,-20131.38,1642.51,-0.00308,0.95586,0.47485,0.00431
1982,-20364.44,1570.35,-0.00112,0.96562,0.48169,0.00229
1983,-20334.54,1750.79,-0.00368,0.97937,0.48601,0.00219
1984,-20472.03,1911.76,-0.00247,0.93677,0.46592,0.00481
1985,-20298.31,1858.12,-0.0022,0.93554,0.46557,0.0056
1986,-20433.02,1449.91,-0.00535,0.94635,0.46783,0.00889
1987,-20750.52,1441.84,-0.00499,0.94712,0.46857,0.00123
1988,-20787.52,1946.97,0.05922,0.94752,0.53298,0.07326
1989,-20728.68,2123.77,-0.00321,0.95521,0.47439,0.00222
1990,-20669.86,1492.63,0.03249,0.9486,0.50679,1.24465
1991,-20442.92,1860.62,0.01561,0.92131,0.47627,0.03453
1992,-20629.17,1743.13,-0.00437,0.95208,0.47167,0.01385
1993,-20594.68,2030.83,-0.00162,0.94148,0.46912,0.0529
1994,-20568.12,1618.96,0.00151,0.9442,0.47361,0.00314
1995,-20520.13,1685.36,-0.00624,0.95133,0.46942,0.00878
1996,-20335.82,1578.83,0.01472,0.94752,0.48848,0.02577
1997,-20876.69,1893.23,0.01288,0.99025,0.508,0.02319
1998,-20433.01,1929.83,0.01428,0.93583,0.48219,0.03975
1999,-20627.56,1636.56,-0.0018,0.97682,0.48661,0.00084
2000,-20781.27,1955.97,0.00315,0.99159,0.49894,0.00615
2001,-20877.98,1469.52,0.00405,0.93294,0.47052,0.01497
2002,-20191.07,1607.45,-0.00443,0.98265,0.4869,0.00763
2003,-20510.19,1948.58,0.00333,0.93561,0.47114,0.00739
2004,-20219.67,1572.39,0.0207,0.95841,0.4999,0.02726
2005,-20101.0,1531.95,0.00333,0.93827,0.47247,0.00749
2006,-20455.92,1554.37,0.00042,0.97153,0.48619,0.00283
2007,-20441.03,1500.87,0.01376,0.95622,0.49187,0.02487
2008,-20319.08,1769.62,-0.00496,0.97721,0.48364,0.00811
2009,-20638.96,1678.65,0.03086,0.98255,0.52213,0.06321
2010,-20540.34,1750.17,-0.0038,0.96233,0.47737,0.0027
2011,-20440.87,1852.22,0.01169,0.96444,0.49391,0.02503
2012,-20329.2,1432.86,0.02636,0.94899,0.50086,0.03782
2013,-20378.63,1558.17,-0.00691,0.96683,0.4765,0.00252
2014,-20580.05,1948.34,-0.00752,0.85188,0.41842,0.00356
2015,-20675.44,1910.75,-0.0047,0.94017,0.46539,0.00331
2016,-20562.26,1697.59,0.00424,0.93518,0.47184,0.01155
2017,-20641.54,1666.52,0.01617,0.9675,0.49992,0.01009
2018,-20424.55,1716.71,-0.00108,0.9301,0.46397,0.00097
2019,-20283.57,1657.16,0.00022,0.96257,0.48151,0.0118
2020,-20369.44,1885.24,0.05393,0.97248,0.54017,0.05749
2021,-20223.44,1518.34,0.03015,0.9091,0.4847,0.08234
2022,-20439.63,1732.69,0.012,0.97787,0.50094,0.02134
2023,-20522.39,1609.81,-0.00454,0.97406,0.48249,0.00165
2024,-20369.86,1614.48,-0.00718,0.95018,0.46791,0.00344
2025,-20517.29,1754.98,-0.00595,0.96532,0.47671,0.00241
2026,-20780.74,1832.1,0.00209,0.95562,0.4799,0.00437
2027,-20466.33,1761.55,-0.00947,0.95511,0.46808,0.0295
2028,-20514.54,1747.97,-0.00992,0.91883,0.44949,0.00363
2029,-20643.8,1562.18,-0.00029,0.93177,0.46559,0.01749
2030,-20367.78,1677.42,-0.00437,0.9382,0.46473,0.00115
2031,-20163.66,1875.14,-0.00646,0.96635,0.47671,0.00211
2032,-20748.61,1520.59,0.00124,0.98087,0.49168,0.00545
2033,-20625.39,1417.67,-0.00719,0.96686,0.47624,0.01008
2034,-20211.45,1696.55,0.02147,0.95188,0.49741,0.02925
2035,-20393.32,1703.12,-0.00338,0.95394,0.47359,0.00248
2036,-20293.14,1968.29,-0.00354,0.90945,0.45119,0.00569
2037,-20361.49,1632.56,0.004,0.94989,0.47895,0.01169
2038,-20129.38,1651.42,-0.00401,0.96164,0.47681,0.00373
2039,-20211.54,1691.47,0.00435,0.94863,0.47866,0.00862
