,n_placement,n_step,placed_dev,reward,HPWL,congestion,action,legalized_action
243,81,0,XM5,0.0,0.0,0.0,"(796, 425, 180)","(1079.5, 146.0, 180)"
244,81,1,XDP_XM1_XM2,0.0,0.0,0.0,"(796, 425, 180)","(1094.0, 425.0, 180)"
245,81,2,XDL_XM3_XM4,-3101.2434884304807,2940.0,25999.46256123063,"(669, 425, 180)","(669.0, 425.0, 180)"
246,82,0,XDP_XM1_XM2,0.0,0.0,0.0,"(796, 425, 180)","(1221.0, 146.0, 180)"
247,82,1,XDL_XM3_XM4,0.0,0.0,0.0,"(796, 425, 180)","(796.0, 17.0, 180)"
248,82,2,XM5,-3654.7942185359407,3487.0,28154.899774086978,"(796, 425, 180)","(796.0, 425.0, 180)"
249,83,0,XDP_XM1_XM2,0.0,0.0,0.0,"(796, 425, 180)","(1094.0, 146.0, 180)"
250,83,1,XM5,0.0,0.0,0.0,"(796, 425, 180)","(1079.5, 425.0, 180)"
251,83,2,XDL_XM3_XM4,-3324.462117684536,3107.0,47289.77262784314,"(669, 425, 180)","(669.0, 425.0, 180)"
252,84,0,XDL_XM3_XM4,0.0,0.0,0.0,"(796, 425, 180)","(796.0, -262.0, 180)"
253,84,1,XM5,0.0,0.0,0.0,"(796, 425, 180)","(796.0, 146.0, 180)"
254,84,2,XDP_XM1_XM2,-3825.029773805565,3534.0,84698.32924131826,"(796, 425, 180)","(796.0, 425.0, 180)"
255,85,0,XDP_XM1_XM2,0.0,0.0,0.0,"(796, 425, 180)","(796.0, 17.0, 180)"
256,85,1,XDL_XM3_XM4,0.0,0.0,0.0,"(796, 425, 180)","(796.0, 425.0, 180)"
257,85,2,XM5,-3920.4142502911104,3622.0,89051.06477680561,"(669, 425, 180)","(385.5, 425.0, 180)"
258,86,0,XM5,0.0,0.0,0.0,"(796, 425, 180)","(1206.5, 146.0, 180)"
259,86,1,XDL_XM3_XM4,0.0,0.0,0.0,"(796, 425, 180)","(796.0, 17.0, 180)"
260,86,2,XDP_XM1_XM2,-3621.6581394912496,3386.0,55534.75870847716,"(796, 425, 180)","(796.0, 425.0, 180)"
261,87,0,XM5,0.0,0.0,0.0,"(796, 425, 180)","(1079.5, 146.0, 180)"
262,87,1,XDP_XM1_XM2,0.0,0.0,0.0,"(796, 425, 180)","(1094.0, 425.0, 180)"
263,87,2,XDL_XM3_XM4,-3101.2434884304807,2940.0,25999.46256123063,"(669, 425, 180)","(669.0, 425.0, 180)"
264,88,0,XDL_XM3_XM4,0.0,0.0,0.0,"(796, 425, 180)","(796.0, -262.0, 180)"
265,88,1,XM5,0.0,0.0,0.0,"(796, 425, 180)","(796.0, 146.0, 180)"
266,88,2,XDP_XM1_XM2,-3825.029773805565,3534.0,84698.32924131826,"(796, 425, 180)","(796.0, 425.0, 180)"
267,89,0,XM5,0.0,0.0,0.0,"(796, 425, 180)","(1079.5, 146.0, 180)"
268,89,1,XDP_XM1_XM2,0.0,0.0,0.0,"(796, 425, 180)","(1094.0, 425.0, 180)"
269,89,2,XDL_XM3_XM4,-3101.2434884304807,2940.0,25999.46256123063,"(669, 425, 180)","(669.0, 425.0, 180)"
270,90,0,XDP_XM1_XM2,0.0,0.0,0.0,"(796, 425, 180)","(1094.0, 146.0, 180)"
271,90,1,XM5,0.0,0.0,0.0,"(796, 425, 180)","(1079.5, 425.0, 180)"
272,90,2,XDL_XM3_XM4,-3324.462117684536,3107.0,47289.77262784314,"(669, 425, 180)","(669.0, 425.0, 180)"
273,91,0,XM5,0.0,0.0,0.0,"(796, 425, 180)","(1206.5, 146.0, 180)"
274,91,1,XDL_XM3_XM4,0.0,0.0,0.0,"(796, 425, 180)","(796.0, 17.0, 180)"
275,91,2,XDP_XM1_XM2,-3621.6581394912496,3386.0,55534.75870847716,"(796, 425, 180)","(796.0, 425.0, 180)"
276,92,0,XM5,0.0,0.0,0.0,"(796, 425, 180)","(1206.5, 146.0, 180)"
277,92,1,XDL_XM3_XM4,0.0,0.0,0.0,"(796, 425, 180)","(796.0, 17.0, 180)"
278,92,2,XDP_XM1_XM2,-3621.6581394912496,3386.0,55534.75870847716,"(796, 425, 180)","(796.0, 425.0, 180)"
279,93,0,XM5,0.0,0.0,0.0,"(796, 425, 180)","(1079.5, 146.0, 180)"
280,93,1,XDP_XM1_XM2,0.0,0.0,0.0,"(796, 425, 180)","(1094.0, 425.0, 180)"
281,93,2,XDL_XM3_XM4,-3101.2434884304807,2940.0,25999.46256123063,"(669, 425, 180)","(669.0, 425.0, 180)"
282,94,0,XDL_XM3_XM4,0.0,0.0,0.0,"(796, 425, 180)","(796.0, -262.0, 180)"
283,94,1,XM5,0.0,0.0,0.0,"(796, 425, 180)","(796.0, 146.0, 180)"
284,94,2,XDP_XM1_XM2,-3825.029773805565,3534.0,84698.32924131826,"(796, 425, 180)","(796.0, 425.0, 180)"
285,95,0,XDP_XM1_XM2,0.0,0.0,0.0,"(796, 425, 180)","(796.0, 17.0, 180)"
286,95,1,XDL_XM3_XM4,0.0,0.0,0.0,"(796, 425, 180)","(796.0, 425.0, 180)"
287,95,2,XM5,-3920.4142502911104,3622.0,89051.06477680561,"(669, 425, 180)","(385.5, 425.0, 180)"
288,96,0,XDL_XM3_XM4,0.0,0.0,0.0,"(796, 425, 180)","(796.0, -262.0, 180)"
289,96,1,XDP_XM1_XM2,0.0,0.0,0.0,"(796, 425, 180)","(796.0, 146.0, 180)"
290,96,2,XM5,-3018.9646157929606,2833.0,34582.83832702346,"(796, 425, 180)","(796.0, 425.0, 180)"
291,97,0,XDP_XM1_XM2,0.0,0.0,0.0,"(796, 425, 180)","(796.0, 17.0, 180)"
292,97,1,XDL_XM3_XM4,0.0,0.0,0.0,"(796, 425, 180)","(796.0, 425.0, 180)"
293,97,2,XM5,-3920.4142502911104,3622.0,89051.06477680561,"(669, 425, 180)","(385.5, 425.0, 180)"
294,98,0,XDP_XM1_XM2,0.0,0.0,0.0,"(796, 425, 180)","(796.0, 17.0, 180)"
295,98,1,XDL_XM3_XM4,0.0,0.0,0.0,"(796, 425, 180)","(796.0, 425.0, 180)"
296,98,2,XM5,-3920.4142502911104,3622.0,89051.06477680561,"(669, 425, 180)","(385.5, 425.0, 180)"
297,99,0,XM5,0.0,0.0,0.0,"(796, 425, 180)","(1079.5, 146.0, 180)"
298,99,1,XDP_XM1_XM2,0.0,0.0,0.0,"(796, 425, 180)","(1094.0, 425.0, 180)"
299,99,2,XDL_XM3_XM4,-3101.2434884304807,2940.0,25999.46256123063,"(669, 425, 180)","(669.0, 425.0, 180)"
300,100,0,XM5,0.0,0.0,0.0,"(1063, 1052, 180)","(1063.0, 1052.0, 180)"
301,100,1,XDP_XM1_XM2,0.0,0.0,0.0,"(1194, 1133, 90)","(1400.5, 1133.0, 90)"
302,100,2,XDL_XM3_XM4,-5159.2088446544085,4910.0,62105.04825398502,"(88, 763, 90)","(88.0, 763.0, 90)"
303,101,0,XDP_XM1_XM2,0.0,0.0,0.0,"(284, 228, 180)","(284.0, 228.0, 180)"
304,101,1,XM5,0.0,0.0,0.0,"(882, 56, 90)","(882.0, 56.0, 90)"
305,101,2,XDL_XM3_XM4,-3460.261948449473,3314.0,21392.557564236256,"(128, 309, 270)","(128.0, 580.0, 270)"
306,102,0,XM5,0.0,0.0,0.0,"(1010, 1260, 270)","(1010.0, 1272.5, 270)"
307,102,1,XDP_XM1_XM2,0.0,0.0,0.0,"(622, 608, 90)","(622.0, 608.0, 90)"
308,102,2,XDL_XM3_XM4,-4659.486812455198,4396.0,69425.30033780036,"(1059, 806, 180)","(1059.0, 806.0, 180)"
309,103,0,XDP_XM1_XM2,0.0,0.0,0.0,"(53, 951, 180)","(53.0, 974.0, 180)"
310,103,1,XM5,0.0,0.0,0.0,"(606, 964, 180)","(606.0, 974.0, 180)"
311,103,2,XDL_XM3_XM4,-3682.5513299224262,3523.0,25456.62688001491,"(387, 566, 0)","(387.0, 566.0, 0)"
312,104,0,XDL_XM3_XM4,0.0,0.0,0.0,"(138, 694, 270)","(138.0, 694.0, 270)"
313,104,1,XM5,0.0,0.0,0.0,"(1061, 1115, 270)","(1061.0, 1115.0, 270)"
314,104,2,XDP_XM1_XM2,-6441.41728186611,6129.0,97604.55800860845,"(366, 74, 90)","(366.0, 74.0, 90)"
315,105,0,XDL_XM3_XM4,0.0,0.0,0.0,"(1256, 1264, 180)","(1256.0, 1264.0, 180)"
316,105,1,XM5,0.0,0.0,0.0,"(973, 405, 270)","(973.0, 405.0, 270)"
317,105,2,XDP_XM1_XM2,-3962.8473283507724,3764.0,39540.25999223988,"(906, 1263, 270)","(904.0, 1263.0, 270)"
318,106,0,XM5,0.0,0.0,0.0,"(1216, 317, 180)","(1216.0, 317.0, 180)"
319,106,1,XDL_XM3_XM4,0.0,0.0,0.0,"(788, 432, 180)","(788.0, 432.0, 180)"
320,106,2,XDP_XM1_XM2,-6473.692509148338,6039.0,188957.57750967774,"(92, 741, 180)","(92.0, 741.0, 180)"
321,107,0,XM5,0.0,0.0,0.0,"(655, 1050, 90)","(931.0, 1050.0, 90)"
322,107,1,XDL_XM3_XM4,0.0,0.0,0.0,"(579, 1005, 180)","(579.0, 1005.0, 180)"
323,107,2,XDP_XM1_XM2,-3993.1315362251266,3746.0,61073.996196991044,"(501, 874, 90)","(227.0, 874.0, 90)"
324,108,0,XM5,0.0,0.0,0.0,"(577, 699, 90)","(577.0, 699.0, 90)"
325,108,1,XDP_XM1_XM2,0.0,0.0,0.0,"(1203, 1228, 180)","(1203.0, 1228.0, 180)"
326,108,2,XDL_XM3_XM4,-5622.1211376307765,5283.0,115003.14598799219,"(489, 1292, 270)","(489.0, 1292.0, 270)"
327,109,0,XM5,0.0,0.0,0.0,"(1251, 149, 90)","(1251.0, 149.0, 90)"
328,109,1,XDL_XM3_XM4,0.0,0.0,0.0,"(1145, 632, 90)","(1145.0, 632.0, 90)"
329,109,2,XDP_XM1_XM2,-4240.049842494532,3936.0,92446.30672094943,"(1323, 759, 90)","(1553.0, 759.0, 90)"
330,110,0,XDP_XM1_XM2,0.0,0.0,0.0,"(943, 1155, 0)","(1050.0, 1155.0, 0)"
331,110,1,XDL_XM3_XM4,0.0,0.0,0.0,"(625, 897, 180)","(625.0, 897.0, 180)"
332,110,2,XM5,-5225.297005442831,4889.0,113095.67586981498,"(223, 484, 270)","(223.0, 484.0, 270)"
333,111,0,XDL_XM3_XM4,0.0,0.0,0.0,"(243, 1302, 90)","(243.0, 1302.0, 90)"
334,111,1,XM5,0.0,0.0,0.0,"(421, 114, 180)","(421.0, 114.0, 180)"
335,111,2,XDP_XM1_XM2,-5942.132142055434,5696.0,60581.031352796555,"(1044, 639, 0)","(1044.0, 639.0, 0)"
336,112,0,XDL_XM3_XM4,0.0,0.0,0.0,"(339, 227, 90)","(339.0, 227.0, 90)"
337,112,1,XM5,0.0,0.0,0.0,"(41, 1280, 180)","(41.0, 1280.0, 180)"
338,112,2,XDP_XM1_XM2,-7985.081329549207,7613.0,138444.5157991054,"(1317, 185, 90)","(1317.0, 185.0, 90)"
339,113,0,XDP_XM1_XM2,0.0,0.0,0.0,"(1354, 1315, 90)","(1387.0, 1315.0, 90)"
340,113,1,XDL_XM3_XM4,0.0,0.0,0.0,"(1014, 1105, 180)","(1014.0, 851.5, 180)"
341,113,2,XM5,-3599.7385097470433,3372.0,51864.82882180404,"(1108, 1318, 90)","(1108.0, 1318.0, 90)"
342,114,0,XDP_XM1_XM2,0.0,0.0,0.0,"(1237, 1108, 270)","(1237.0, 1108.0, 270)"
343,114,1,XM5,0.0,0.0,0.0,"(672, 439, 180)","(672.0, 377.0, 180)"
344,114,2,XDL_XM3_XM4,-5498.211367681268,5112.0,149159.22052623506,"(765, 729, 90)","(765.0, 729.0, 90)"
345,115,0,XDP_XM1_XM2,0.0,0.0,0.0,"(215, 113, 180)","(33.0, 113.0, 180)"
346,115,1,XM5,0.0,0.0,0.0,"(1229, 1351, 90)","(1229.0, 1351.0, 90)"
347,115,2,XDL_XM3_XM4,-6767.299037128283,6493.0,75239.96176950318,"(458, 87, 180)","(458.0, 87.0, 180)"
348,116,0,XDP_XM1_XM2,0.0,0.0,0.0,"(112, 129, 270)","(112.0, 129.0, 270)"
349,116,1,XDL_XM3_XM4,0.0,0.0,0.0,"(868, 1125, 90)","(868.0, 1125.0, 90)"
350,116,2,XM5,-5819.869671846518,5505.0,99142.91024873366,"(497, 333, 90)","(497.0, 333.0, 90)"
351,117,0,XDL_XM3_XM4,0.0,0.0,0.0,"(226, 289, 270)","(226.0, 289.0, 270)"
352,117,1,XDP_XM1_XM2,0.0,0.0,0.0,"(258, 1000, 180)","(258.0, 1000.0, 180)"
353,117,2,XM5,-3335.616555106453,3257.0,6180.562736805955,"(253, 1287, 90)","(253.0, 1337.5, 90)"
354,118,0,XM5,0.0,0.0,0.0,"(1259, 164, 0)","(1259.0, 164.0, 0)"
355,118,1,XDP_XM1_XM2,0.0,0.0,0.0,"(433, 738, 180)","(433.0, 738.0, 180)"
356,118,2,XDL_XM3_XM4,-5295.2763691774335,5077.0,47644.573341283154,"(127, 943, 270)","(127.0, 1090.0, 270)"
357,119,0,XDL_XM3_XM4,0.0,0.0,0.0,"(447, 1219, 270)","(447.0, 1219.0, 270)"
358,119,1,XDP_XM1_XM2,0.0,0.0,0.0,"(424, 841, 180)","(424.0, 841.0, 180)"
359,119,2,XM5,-3734.2316696341672,3583.0,22871.017900337858,"(1157, 620, 180)","(1157.0, 620.0, 180)"
360,120,0,XDP_XM1_XM2,0.0,0.0,0.0,"(613, 12, 90)","(613.0, 12.0, 90)"
361,120,1,XM5,0.0,0.0,0.0,"(463, 1334, 180)","(463.0, 1334.0, 180)"
362,120,2,XDL_XM3_XM4,-5412.007449649244,5231.0,32763.69682852384,"(1227, 88, 90)","(1227.0, 88.0, 90)"
363,121,0,XDP_XM1_XM2,0.0,0.0,0.0,"(1111, 614, 270)","(1161.5, 614.0, 270)"
364,121,1,XDL_XM3_XM4,0.0,0.0,0.0,"(1089, 1115, 90)","(1089.0, 1155.0, 90)"
365,121,2,XM5,-3855.762323047529,3640.0,46553.38004686626,"(824, 803, 180)","(824.0, 803.0, 180)"
366,122,0,XDP_XM1_XM2,0.0,0.0,0.0,"(784, 775, 180)","(784.0, 775.0, 180)"
367,122,1,XDL_XM3_XM4,0.0,0.0,0.0,"(1092, 569, 180)","(1209.0, 569.0, 180)"
368,122,2,XM5,-3275.4758668098357,3111.0,27052.31076284688,"(581, 1072, 270)","(581.0, 1112.5, 270)"
369,123,0,XDL_XM3_XM4,0.0,0.0,0.0,"(1353, 997, 90)","(1353.0, 997.0, 90)"
370,123,1,XDP_XM1_XM2,0.0,0.0,0.0,"(748, 885, 90)","(748.0, 885.0, 90)"
371,123,2,XM5,-4927.516153372609,4694.0,54529.79388593976,"(22, 1321, 90)","(22.0, 1321.0, 90)"
372,124,0,XDP_XM1_XM2,0.0,0.0,0.0,"(550, 992, 90)","(550.0, 992.0, 90)"
373,124,1,XM5,0.0,0.0,0.0,"(1295, 1093, 0)","(1295.0, 1093.0, 0)"
374,124,2,XDL_XM3_XM4,-5358.585737350404,5073.0,81559.21337797416,"(1186, 480, 90)","(1186.0, 480.0, 90)"
375,125,0,XDL_XM3_XM4,0.0,0.0,0.0,"(727, 215, 90)","(727.0, 215.0, 90)"
376,125,1,XDP_XM1_XM2,0.0,0.0,0.0,"(201, 1313, 180)","(201.0, 1313.0, 180)"
377,125,2,XM5,-5623.055915578664,5379.0,59563.28992893993,"(126, 1295, 90)","(-151.0, 1295.0, 90)"
378,126,0,XDP_XM1_XM2,0.0,0.0,0.0,"(371, 738, 180)","(371.0, 738.0, 180)"
379,126,1,XM5,0.0,0.0,0.0,"(830, 697, 270)","(830.0, 697.0, 270)"
380,126,2,XDL_XM3_XM4,-4499.765989400335,4216.0,80523.13674035075,"(1038, 565, 90)","(1238.0, 565.0, 90)"
381,127,0,XDP_XM1_XM2,0.0,0.0,0.0,"(912, 442, 270)","(912.0, 442.0, 270)"
382,127,1,XDL_XM3_XM4,0.0,0.0,0.0,"(730, 1022, 270)","(775.5, 1022.0, 270)"
383,127,2,XM5,-5011.243138328239,4718.0,85991.53817659496,"(309, 823, 180)","(309.0, 823.0, 180)"
384,128,0,XDL_XM3_XM4,0.0,0.0,0.0,"(949, 1053, 180)","(949.0, 1053.0, 180)"
385,128,1,XM5,0.0,0.0,0.0,"(1188, 952, 180)","(1359.5, 952.0, 180)"
386,128,2,XDP_XM1_XM2,-4997.664217459718,4657.0,116052.10905744237,"(677, 631, 270)","(677.0, 572.0, 270)"
387,129,0,XDL_XM3_XM4,0.0,0.0,0.0,"(962, 1039, 180)","(1205.0, 1039.0, 180)"
388,129,1,XM5,0.0,0.0,0.0,"(853, 912, 90)","(853.0, 912.0, 90)"
389,129,2,XDP_XM1_XM2,-6873.090954243431,6477.0,156888.044033472,"(589, 2, 270)","(589.0, 2.0, 270)"
390,130,0,XM5,0.0,0.0,0.0,"(1211, 536, 90)","(1211.0, 536.0, 90)"
391,130,1,XDP_XM1_XM2,0.0,0.0,0.0,"(1330, 255, 180)","(1330.0, 198.5, 180)"
392,130,2,XDL_XM3_XM4,-4512.833806114314,4250.0,69081.60963653665,"(774, 798, 90)","(774.0, 798.0, 90)"
393,131,0,XDL_XM3_XM4,0.0,0.0,0.0,"(428, 17, 90)","(428.0, 17.0, 90)"
394,131,1,XM5,0.0,0.0,0.0,"(858, 604, 0)","(858.0, 604.0, 0)"
395,131,2,XDP_XM1_XM2,-6679.158101511142,6327.0,124015.32845993231,"(48, 1042, 180)","(48.0, 1042.0, 180)"
396,132,0,XM5,0.0,0.0,0.0,"(484, 1353, 90)","(500.0, 1353.0, 90)"
397,132,1,XDL_XM3_XM4,0.0,0.0,0.0,"(496, 192, 270)","(496.0, 192.0, 270)"
398,132,2,XDP_XM1_XM2,-4561.835919694317,4394.0,28168.895939637405,"(148, 1210, 180)","(148.0, 1210.0, 180)"
399,133,0,XDP_XM1_XM2,0.0,0.0,0.0,"(752, 1173, 90)","(752.0, 1289.0, 90)"
400,133,1,XM5,0.0,0.0,0.0,"(1336, 629, 180)","(1404.5, 629.0, 180)"
401,133,2,XDL_XM3_XM4,-5444.031570289015,5076.0,135447.2367293977,"(938, 864, 90)","(938.0, 864.0, 90)"
402,134,0,XDP_XM1_XM2,0.0,0.0,0.0,"(107, 438, 270)","(107.0, 438.0, 270)"
403,134,1,XDL_XM3_XM4,0.0,0.0,0.0,"(1004, 475, 270)","(1004.0, 475.0, 270)"
404,134,2,XM5,-4918.711846076329,4630.0,83354.53006480182,"(415, 989, 90)","(415.0, 989.0, 90)"
405,135,0,XDL_XM3_XM4,0.0,0.0,0.0,"(1008, 400, 0)","(1008.0, 400.0, 0)"
406,135,1,XDP_XM1_XM2,0.0,0.0,0.0,"(598, 517, 270)","(598.0, 517.0, 270)"
407,135,2,XM5,-4031.623479620912,3845.0,34828.323145817,"(838, 1217, 270)","(838.0, 1217.0, 270)"
408,136,0,XDP_XM1_XM2,0.0,0.0,0.0,"(664, 420, 90)","(664.0, 420.0, 90)"
409,136,1,XDL_XM3_XM4,0.0,0.0,0.0,"(1097, 362, 180)","(1097.0, 362.0, 180)"
410,136,2,XM5,-2826.280243076971,2741.0,7272.719859267301,"(553, 360, 90)","(385.0, 360.0, 90)"
411,137,0,XDP_XM1_XM2,0.0,0.0,0.0,"(219, 636, 90)","(219.0, 636.0, 90)"
412,137,1,XDL_XM3_XM4,0.0,0.0,0.0,"(654, 783, 180)","(654.0, 783.0, 180)"
413,137,2,XM5,-2757.8453187186,2675.0,6863.346833586402,"(195, 602, 180)","(-118.5, 602.0, 180)"
414,138,0,XM5,0.0,0.0,0.0,"(892, 1018, 180)","(892.0, 1018.0, 180)"
415,138,1,XDL_XM3_XM4,0.0,0.0,0.0,"(296, 275, 270)","(296.0, 275.0, 270)"
416,138,2,XDP_XM1_XM2,-3616.7369232111796,3468.0,22122.672326328266,"(503, 631, 180)","(503.0, 631.0, 180)"
417,139,0,XDP_XM1_XM2,0.0,0.0,0.0,"(694, 477, 270)","(694.0, 477.0, 270)"
418,139,1,XM5,0.0,0.0,0.0,"(837, 891, 180)","(837.0, 891.0, 180)"
419,139,2,XDL_XM3_XM4,-3629.6021236373535,3427.0,41047.620502365535,"(870, 268, 90)","(870.0, 52.0, 90)"
420,140,0,XDL_XM3_XM4,0.0,0.0,0.0,"(1214, 287, 270)","(1214.0, 472.5, 270)"
421,140,1,XDP_XM1_XM2,0.0,0.0,0.0,"(836, 312, 180)","(733.0, 399.5, 180)"
422,140,2,XM5,-3988.5712958591625,3731.0,66342.97245056834,"(1098, 62, 270)","(1098.0, 62.0, 270)"
423,141,0,XDL_XM3_XM4,0.0,0.0,0.0,"(1045, 802, 180)","(1045.0, 802.0, 180)"
424,141,1,XM5,0.0,0.0,0.0,"(987, 947, 90)","(693.0, 947.0, 90)"
425,141,2,XDP_XM1_XM2,-3763.524901162117,3552.0,44742.7838116435,"(664, 448, 180)","(620.0, 448.0, 180)"
426,142,0,XM5,0.0,0.0,0.0,"(777, 395, 90)","(777.0, 395.0, 90)"
427,142,1,XDL_XM3_XM4,0.0,0.0,0.0,"(1271, 950, 90)","(1271.0, 950.0, 90)"
428,142,2,XDP_XM1_XM2,-3482.0064980505704,3285.0,38811.56027414933,"(676, 866, 270)","(676.0, 866.0, 270)"
429,143,0,XDL_XM3_XM4,0.0,0.0,0.0,"(914, 738, 180)","(1262.0, 738.0, 180)"
430,143,1,XM5,0.0,0.0,0.0,"(910, 818, 90)","(910.0, 818.0, 90)"
431,143,2,XDP_XM1_XM2,-6422.894704241409,6040.0,146608.3545361164,"(195, 1294, 270)","(195.0, 1294.0, 270)"
432,144,0,XDP_XM1_XM2,0.0,0.0,0.0,"(281, 1263, 90)","(281.0, 1263.0, 90)"
433,144,1,XDL_XM3_XM4,0.0,0.0,0.0,"(189, 341, 270)","(189.0, 341.0, 270)"
434,144,2,XM5,-5479.558276379646,5284.0,38243.03946057795,"(1235, 1248, 90)","(1235.0, 1248.0, 90)"
435,145,0,XDL_XM3_XM4,0.0,0.0,0.0,"(25, 390, 270)","(25.0, 390.0, 270)"
436,145,1,XM5,0.0,0.0,0.0,"(777, 1119, 90)","(777.0, 1119.0, 90)"
437,145,2,XDP_XM1_XM2,-4065.5559006838257,3860.0,42253.22830593877,"(646, 623, 90)","(646.0, 623.0, 90)"
438,146,0,XDP_XM1_XM2,0.0,0.0,0.0,"(112, 1005, 90)","(84.0, 1005.0, 90)"
439,146,1,XM5,0.0,0.0,0.0,"(383, 117, 270)","(383.0, 117.0, 270)"
440,146,2,XDL_XM3_XM4,-5490.252954664576,5130.0,129782.19134455646,"(492, 755, 90)","(492.0, 755.0, 90)"
441,147,0,XDL_XM3_XM4,0.0,0.0,0.0,"(51, 1149, 270)","(35.0, 1149.0, 270)"
442,147,1,XM5,0.0,0.0,0.0,"(625, 414, 180)","(625.0, 414.0, 180)"
443,147,2,XDP_XM1_XM2,-3930.002269684646,3716.0,45796.971430179845,"(516, 965, 180)","(516.0, 965.0, 180)"
444,148,0,XM5,0.0,0.0,0.0,"(1251, 367, 90)","(1251.0, 367.0, 90)"
445,148,1,XDL_XM3_XM4,0.0,0.0,0.0,"(936, 248, 90)","(843.0, 248.0, 90)"
446,148,2,XDP_XM1_XM2,-5840.383707912973,5520.0,102645.72029606494,"(769, 1121, 90)","(769.0, 1121.0, 90)"
447,149,0,XDP_XM1_XM2,0.0,0.0,0.0,"(526, 186, 270)","(526.0, 186.0, 270)"
448,149,1,XDL_XM3_XM4,0.0,0.0,0.0,"(1269, 77, 90)","(1269.0, 77.0, 90)"
449,149,2,XM5,-5339.65759825741,5033.0,94038.88256900343,"(1060, 888, 0)","(1060.0, 888.0, 0)"
450,150,0,XM5,0.0,0.0,0.0,"(644, 503, 90)","(644.0, 503.0, 90)"
451,150,1,XDP_XM1_XM2,0.0,0.0,0.0,"(383, 912, 180)","(383.0, 912.0, 180)"
452,150,2,XDL_XM3_XM4,-4441.14599055184,4204.0,56238.22083481374,"(1292, 1033, 90)","(1292.0, 1033.0, 90)"
453,151,0,XDL_XM3_XM4,0.0,0.0,0.0,"(125, 921, 180)","(125.0, 921.0, 180)"
454,151,1,XDP_XM1_XM2,0.0,0.0,0.0,"(1255, 920, 180)","(1331.5, 920.0, 180)"
455,151,2,XM5,-5148.802691525218,4910.0,57026.72547968821,"(921, 892, 0)","(921.0, 892.0, 0)"
456,152,0,XM5,0.0,0.0,0.0,"(1186, 832, 90)","(1186.0, 935.5, 90)"
457,152,1,XDP_XM1_XM2,0.0,0.0,0.0,"(616, 58, 90)","(616.0, 58.0, 90)"
458,152,2,XDL_XM3_XM4,-6311.242949744759,5954.0,127622.52514233641,"(1268, 469, 180)","(1268.0, 469.0, 180)"
459,153,0,XM5,0.0,0.0,0.0,"(502, 364, 0)","(807.5, 364.0, 0)"
460,153,1,XDP_XM1_XM2,0.0,0.0,0.0,"(470, 381, 270)","(470.0, 341.0, 270)"
461,153,2,XDL_XM3_XM4,-2831.382083634438,2679.0,23220.299412772896,"(462, 822, 180)","(462.0, 822.0, 180)"
462,154,0,XDL_XM3_XM4,0.0,0.0,0.0,"(1044, 1122, 180)","(1044.0, 1122.0, 180)"
463,154,1,XM5,0.0,0.0,0.0,"(1325, 6, 90)","(1325.0, 6.0, 90)"
464,154,2,XDP_XM1_XM2,-5271.497269769595,5043.0,52211.00229215918,"(1323, 1206, 180)","(1469.0, 1206.0, 180)"
465,155,0,XDP_XM1_XM2,0.0,0.0,0.0,"(1184, 86, 180)","(1184.0, -36.0, 180)"
466,155,1,XM5,0.0,0.0,0.0,"(1266, 677, 90)","(1266.0, 838.5, 90)"
467,155,2,XDL_XM3_XM4,-4184.313300099708,3873.0,96915.97081897086,"(1238, 372, 180)","(1238.0, 372.0, 180)"
468,156,0,XM5,0.0,0.0,0.0,"(947, 857, 180)","(947.0, 857.0, 180)"
469,156,1,XDP_XM1_XM2,0.0,0.0,0.0,"(1315, 1273, 180)","(1315.0, 1273.0, 180)"
470,156,2,XDL_XM3_XM4,-5900.374145573171,5553.0,120668.79701269054,"(1166, 41, 0)","(1166.0, 41.0, 0)"
471,157,0,XDP_XM1_XM2,0.0,0.0,0.0,"(119, 985, 90)","(119.0, 985.0, 90)"
472,157,1,XDL_XM3_XM4,0.0,0.0,0.0,"(75, 193, 90)","(75.0, 193.0, 90)"
473,157,2,XM5,-5702.184796810866,5384.0,101241.56492157203,"(205, 100, 90)","(483.0, 100.0, 90)"
474,158,0,XDP_XM1_XM2,0.0,0.0,0.0,"(23, 667, 180)","(-137.0, 667.0, 180)"
475,158,1,XM5,0.0,0.0,0.0,"(160, 18, 180)","(160.0, 18.0, 180)"
476,158,2,XDL_XM3_XM4,-4350.33087394091,4059.0,84873.67811117457,"(344, 531, 270)","(344.0, 531.0, 270)"
477,159,0,XDP_XM1_XM2,0.0,0.0,0.0,"(1034, 861, 90)","(1034.0, 861.0, 90)"
478,159,1,XM5,0.0,0.0,0.0,"(862, 1231, 90)","(862.0, 1271.5, 90)"
479,159,2,XDL_XM3_XM4,-3114.5795235509263,2993.0,14781.580546870233,"(1122, 714, 90)","(1122.0, 436.0, 90)"
480,160,0,XM5,0.0,0.0,0.0,"(552, 1166, 0)","(552.0, 1166.0, 0)"
481,160,1,XDL_XM3_XM4,0.0,0.0,0.0,"(1209, 1356, 180)","(1209.0, 1356.0, 180)"
482,160,2,XDP_XM1_XM2,-6160.856794527131,5831.0,108805.50489571376,"(1085, 371, 180)","(1085.0, 371.0, 180)"
483,161,0,XDP_XM1_XM2,0.0,0.0,0.0,"(984, 1155, 90)","(984.0, 1155.0, 90)"
