,avg_rews,std_rews,avg_actor_loss,avg_critic_loss,avg_policy_loss,avg_kl_divergence
1651,-3566.23,729.43,-0.0015,0.79581,0.3964,0.00466
1652,-3617.35,644.58,-0.00246,0.79638,0.39573,0.00321
1653,-3534.22,646.43,0.00178,0.76231,0.38293,0.00216
1654,-3580.45,707.54,-0.00049,0.68263,0.34083,0.00012
1655,-3559.64,695.36,0.00048,0.68722,0.34409,0.0017
1656,-3535.02,695.6,0.00215,0.71312,0.35872,0.00119
1657,-3586.74,665.58,-0.00042,0.79344,0.3963,0.00044
1658,-3464.39,683.07,-0.00227,0.68144,0.33846,0.00017
1659,-3553.27,654.24,-6e-05,0.7222,0.36104,0.00012
1660,-3614.8,658.11,-0.00178,0.76821,0.38232,0.00451
1661,-3529.38,665.88,-0.0005,0.67433,0.33667,0.00606
1662,-3486.15,695.28,-0.00133,0.69788,0.34761,0.00011
1663,-3464.21,660.98,-0.00126,0.6856,0.34153,0.0011
1664,-3556.32,664.35,-0.00148,0.70199,0.34952,9e-05
1665,-3617.27,667.3,0.00104,0.71829,0.36019,0.0035
1666,-3544.63,702.22,0.00275,0.62641,0.31596,0.00036
1667,-3624.16,760.68,0.00267,0.71104,0.35819,0.00122
1668,-3399.7,699.21,-0.00186,0.65685,0.32656,0.00192
1669,-3537.41,667.9,-0.00145,0.69678,0.34694,0.00105
1670,-3437.87,675.4,0.00488,0.65993,0.33484,0.0024
1671,-3466.72,688.1,0.00356,0.69602,0.35158,0.00264
1672,-3593.26,675.1,0.00053,0.67006,0.33555,0.00028
1673,-3596.5,651.01,0.00116,0.6804,0.34136,0.00027
1674,-3632.14,885.69,-0.00734,0.61649,0.3009,0.00157
1675,-3549.9,667.3,-0.00293,0.74244,0.36829,0.00062
1676,-3477.0,945.2,-0.00514,0.69896,0.34434,0.00166
1677,-3440.34,678.17,0.00051,0.63641,0.31872,7e-05
1678,-3522.55,672.04,0.00295,0.77694,0.39142,0.00141
1679,-3435.88,672.76,-0.00078,0.64995,0.3242,0.00099
1680,-3529.81,679.83,0.00157,0.71114,0.35714,0.00056
1681,-3437.14,696.71,-0.0006,0.67221,0.33551,0.0001
1682,-3429.71,688.74,0.0021,0.68958,0.34689,0.00051
1683,-3431.68,679.99,-0.00043,0.66567,0.33241,2e-05
1684,-3523.33,647.39,-0.00033,0.6935,0.34642,8e-05
1685,-3637.58,892.26,-0.00532,0.76762,0.37849,0.00026
1686,-3571.93,663.34,0.00039,0.68169,0.34123,0.00034
1687,-3606.29,654.09,-0.00173,0.67465,0.33559,0.00022
1688,-3621.4,696.29,0.00245,0.72447,0.36468,0.00065
1689,-3564.3,670.34,0.00415,0.68268,0.34549,0.00168
1690,-3596.33,815.28,0.00027,0.7401,0.37032,0.00077
1691,-3517.69,679.01,0.0016,0.67312,0.33816,0.00098
1692,-3466.75,799.1,-0.00035,0.72878,0.36405,8e-05
1693,-3548.08,676.44,0.00399,0.67945,0.34371,0.00105
1694,-3457.16,768.97,0.00257,0.83033,0.41774,0.00346
1695,-3448.81,679.82,0.00071,0.66149,0.33145,7e-05
1696,-3479.5,765.38,-7e-05,0.72011,0.35999,0.00012
1697,-3585.46,675.87,-0.00694,0.67263,0.32937,0.00405
1698,-3554.28,671.66,0.00712,0.70626,0.36025,0.01096
1699,-3548.26,681.52,-0.00389,0.65341,0.32282,0.00342
1700,-3464.82,688.84,0.00169,0.64413,0.32375,0.00155
1701,-3526.3,666.03,-9e-05,0.67083,0.33532,0.00038
1702,-3621.1,669.98,-0.00093,0.63584,0.31699,0.00019
1703,-3517.93,694.77,-0.00098,0.6817,0.33987,0.00038
1704,-3495.05,677.61,-0.00083,0.68084,0.33959,0.00076
1705,-3579.54,660.03,0.00078,0.67073,0.33614,0.00137
1706,-3408.46,685.2,0.00354,0.63232,0.3197,0.00062
1707,-3438.86,659.65,0.00195,0.6751,0.3395,0.00024
1708,-3509.85,669.13,0.00052,0.66336,0.3322,0.00021
1709,-3540.51,658.28,-0.00017,0.67491,0.33729,0.00034
1710,-3576.13,651.49,-0.00013,0.71804,0.35889,4e-05
1711,-3616.35,697.09,-0.00209,0.71016,0.35299,0.00114
1712,-3584.47,647.11,0.0004,0.66886,0.33483,0.00022
1713,-3611.49,646.35,-0.00031,0.68693,0.34316,0.00015
1714,-3469.78,664.83,-0.00016,0.69834,0.34901,0.00016
1715,-3434.18,711.97,-0.0011,0.73179,0.36479,8e-05
1716,-3536.07,656.62,0.00231,0.68482,0.34471,0.00037
1717,-3561.86,707.54,-0.00239,0.67089,0.33306,0.00052
1718,-3460.98,680.78,-0.00581,0.65361,0.321,0.00073
1719,-3484.18,666.13,0.00093,0.65257,0.32722,0.001
1720,-3579.23,846.18,-0.0007,0.68732,0.34296,0.00148
1721,-3559.95,691.6,0.00674,0.58706,0.30027,0.00538
1722,-3589.18,706.99,-0.00967,0.65708,0.31887,0.01859
1723,-3460.47,681.19,0.00924,0.67494,0.34671,0.01969
1724,-3598.37,661.03,-0.00473,0.71774,0.35414,0.00093
1725,-3514.32,662.38,0.00019,0.67169,0.33604,7e-05
1726,-3521.4,656.98,0.00044,0.66473,0.33281,0.00184
1727,-3594.54,669.15,0.00211,0.6304,0.3173,0.00172
1728,-3444.9,672.23,-0.00127,0.61961,0.30853,0.00032
1729,-3618.53,653.87,0.00015,0.64975,0.32503,0.00068
1730,-3375.66,671.43,-0.00101,0.68368,0.34083,0.00054
1731,-3416.05,665.77,0.00523,0.67178,0.34112,0.00575
1732,-3468.07,673.26,0.00044,0.74943,0.37516,0.00127
1733,-3519.66,664.23,-0.0022,0.68367,0.33964,0.00036
1734,-3422.76,724.95,-0.00382,0.72407,0.35821,0.00049
1735,-3480.48,720.64,0.00815,0.66127,0.33879,0.00431
1736,-3465.68,678.8,0.00264,0.66533,0.33531,0.00067
1737,-3502.07,707.78,-0.00238,0.72421,0.35972,0.00025
1738,-3508.72,658.38,0.00032,0.69009,0.34536,4e-05
1739,-3604.86,737.45,-0.00369,0.69194,0.34228,0.00178
1740,-3490.9,684.25,0.00524,0.66016,0.33532,0.00192
1741,-3547.75,656.92,0.00076,0.63493,0.31823,0.00025
1742,-3428.84,694.88,-0.00113,0.60906,0.3034,0.00038
1743,-3510.77,667.03,0.00432,0.6658,0.33722,0.00156
1744,-3561.77,1020.11,-0.0037,0.89957,0.44608,0.00112
1745,-3469.78,667.32,-0.00076,0.65728,0.32788,0.00052
1746,-3437.69,724.47,-0.00238,0.70801,0.35162,0.00059
1747,-3336.79,644.24,-0.00181,0.75963,0.378,0.00032
1748,-3486.5,675.55,-0.00289,0.62027,0.30725,0.00064
1749,-3571.05,660.61,0.00013,0.62463,0.31244,0.0017
1750,-3548.76,680.56,-0.00082,0.65144,0.3249,0.00091
1751,-3490.31,682.91,-0.00131,0.65499,0.32619,0.00012
1752,-3531.66,911.03,-0.00047,0.65447,0.32676,0.00052
1753,-3387.9,686.1,-0.00081,0.70826,0.35333,0.00844
1754,-3498.41,696.57,0.01842,0.71369,0.37526,0.01685
1755,-3521.43,681.93,0.00641,0.70259,0.3577,0.02226
1756,-3544.02,801.79,0.01706,0.74029,0.38721,0.03343
1757,-3419.78,676.12,0.05679,0.68643,0.4,0.03921
1758,-3529.21,700.86,0.01976,0.66557,0.35254,0.03171
1759,-3651.73,658.38,0.00349,0.65864,0.33281,0.02698
1760,-3644.22,651.26,0.0201,0.66978,0.35499,0.02322
1761,-3523.36,647.24,0.00462,0.75325,0.38125,0.01683
1762,-3591.97,742.21,0.00131,0.71541,0.35901,0.0048
1763,-3498.04,689.45,-0.01017,0.63461,0.30714,0.0047
1764,-3465.12,672.63,-0.00519,0.69118,0.3404,0.003
1765,-3601.13,670.55,-0.00124,0.72744,0.36247,0.00359
1766,-3580.2,673.69,-0.00397,0.68041,0.33624,0.00073
1767,-3483.22,682.56,-0.00318,0.69044,0.34204,0.00089
1768,-3633.91,669.49,-0.00089,0.69176,0.34499,0.00018
1769,-3640.04,706.11,-0.00099,0.69033,0.34418,0.00026
1770,-3658.96,665.3,-0.00036,0.62402,0.31165,0.0003
1771,-3534.82,668.84,-0.00101,0.69905,0.34851,0.0001
1772,-3554.45,702.11,-0.00453,0.66233,0.32663,0.00042
1773,-3590.77,665.51,-0.00198,0.68051,0.33827,0.00018
1774,-3517.86,676.77,0.00529,0.69476,0.35267,0.00212
1775,-3463.52,677.17,0.00212,0.65767,0.33095,0.0001
1776,-3609.87,653.97,0.00241,0.69829,0.35155,0.00166
1777,-3630.05,656.21,-0.00063,0.63063,0.31468,0.0001
1778,-3478.53,659.84,-0.00287,0.67168,0.33297,0.00031
1779,-3690.47,657.79,-0.00077,0.64011,0.31929,9e-05
1780,-3627.99,668.31,-0.00193,0.72538,0.36076,0.00074
1781,-3514.49,657.28,-0.00175,0.68545,0.34098,0.00013
1782,-3603.31,657.64,0.00189,0.66794,0.33586,0.00082
1783,-3528.41,704.4,0.0022,0.66886,0.33663,0.00074
1784,-3619.52,661.35,-0.00045,0.66474,0.33192,0.00045
1785,-3472.34,664.8,-0.001,0.68544,0.34172,0.00062
1786,-3497.07,680.86,-0.00178,0.66978,0.33311,0.00041
1787,-3338.86,669.55,-0.00268,0.68535,0.34,0.00051
1788,-3318.1,668.31,-0.00086,0.63983,0.31905,0.0001
1789,-3534.58,713.59,-0.00432,0.7206,0.35598,0.00026
1790,-3458.47,674.15,0.00048,0.69748,0.34922,0.0031
1791,-3527.46,671.65,-0.00118,0.66137,0.3295,0.00154
1792,-3401.24,695.39,-0.00021,0.65416,0.32687,0.00082
1793,-3397.33,660.27,-0.00186,0.64264,0.31946,0.00088
1794,-3468.07,677.98,-0.00315,0.67535,0.33452,0.00195
1795,-3487.17,653.65,0.00212,0.71487,0.35955,0.00067
1796,-3463.17,846.64,-0.00392,0.64786,0.32001,0.00128
1797,-3574.3,694.5,-0.00291,0.67768,0.33593,0.00089
1798,-3435.38,672.25,0.00094,0.6123,0.3071,0.00125
1799,-3431.93,664.62,-0.00183,0.64258,0.31946,0.00022
1800,-3428.79,726.25,-0.00127,0.67447,0.33597,0.00016
1801,-3393.51,725.83,0.00556,0.70145,0.35629,0.00104
1802,-3484.08,667.26,0.00683,0.62352,0.31859,0.00034
1803,-3417.89,661.85,-0.0011,0.63519,0.31649,3e-05
1804,-3471.41,687.68,0.0049,0.6251,0.31745,0.00055
1805,-3403.89,654.41,0.00222,0.68611,0.34527,0.00037
1806,-3436.71,668.55,0.00012,0.63196,0.3161,0.0004
1807,-3549.0,658.74,0.00216,0.65111,0.32771,0.00039
1808,-3514.95,669.93,0.00052,0.61325,0.30715,0.00083
1809,-3394.31,659.0,-0.00088,0.65404,0.32614,8e-05
1810,-3468.39,661.66,-0.0009,0.6657,0.33195,0.00087
1811,-3410.43,659.64,0.00079,0.65384,0.32771,0.00081
1812,-3624.65,633.27,-0.00363,0.69042,0.34158,0.00203
1813,-3393.66,756.25,0.00043,0.67971,0.34029,0.00018
1814,-3391.89,654.74,-0.00398,0.64144,0.31674,0.00294
1815,-3387.42,677.3,-0.00064,0.60001,0.29937,0.00018
1816,-3513.56,1121.63,0.00883,0.71638,0.36702,0.00103
1817,-3475.07,677.91,-0.00272,0.60387,0.29921,0.00913
1818,-3556.38,683.13,0.07566,0.72834,0.43983,0.09268
1819,-3376.04,682.94,0.04357,0.66781,0.37747,0.06071
1820,-3512.86,699.71,0.00206,0.59524,0.29968,0.00909
1821,-3544.44,668.23,-0.00414,0.65083,0.32128,0.00203
1822,-3468.73,668.11,-0.00097,0.68699,0.34253,0.00024
1823,-3428.94,644.08,-0.00206,0.66205,0.32896,0.00024
1824,-3344.0,653.67,0.00446,0.63823,0.32357,0.00501
1825,-3514.05,658.16,-0.00112,0.65422,0.32599,0.00037
1826,-3491.78,664.63,-0.00232,0.65941,0.32739,0.00064
1827,-3466.4,742.52,-0.00077,0.66235,0.3304,0.0005
1828,-3480.58,872.34,-0.00127,0.75583,0.37665,9e-05
1829,-3455.05,673.39,0.0026,0.61036,0.30779,0.00068
1830,-3537.16,824.88,-0.00092,0.6818,0.33998,0.00618
1831,-3535.01,683.61,-0.00283,0.58984,0.29209,0.00017
1832,-3503.7,735.55,-0.00108,0.64434,0.32109,0.00246
1833,-3537.39,662.72,-0.00039,0.60477,0.302,0.00046
1834,-3508.03,670.46,-0.00282,0.65022,0.32229,0.00443
1835,-3371.99,667.15,0.00173,0.70939,0.35643,0.00071
1836,-3513.62,768.4,0.00139,0.72877,0.36577,0.00028
1837,-3453.03,695.17,-0.00044,0.69074,0.34494,0.00031
1838,-3274.1,676.02,-0.00021,0.60044,0.30001,0.00176
1839,-3526.66,664.7,0.00181,0.62888,0.31625,0.00031
1840,-3419.73,673.58,0.00181,0.6353,0.31946,0.00044
1841,-3589.82,923.74,0.00397,0.71347,0.36071,0.00019
1842,-3353.58,657.95,0.00617,0.65974,0.33604,0.0011
1843,-3422.02,731.31,-0.0043,0.69594,0.34367,0.00184
1844,-3351.9,672.17,0.0047,0.62996,0.31968,0.00165
1845,-3421.0,652.36,0.00111,0.65468,0.32845,0.00042
1846,-3416.6,703.06,-0.00238,0.63831,0.31677,0.00044
1847,-3429.59,686.73,-0.00053,0.63731,0.31813,0.00076
1848,-3489.37,712.17,-0.00102,0.66028,0.32912,0.00137
1849,-3438.41,656.47,0.00073,0.66277,0.33212,0.00114
1850,-3648.92,690.65,-0.00273,0.71687,0.35571,0.00196
1851,-3510.54,699.12,0.00361,0.70026,0.35374,0.00169
1852,-3450.86,643.45,-0.00242,0.68709,0.34113,0.00073
1853,-3486.18,738.36,-0.00294,0.6809,0.33751,0.0002
1854,-3410.5,680.4,0.00423,0.61211,0.31029,0.00106
1855,-3403.32,684.25,0.00042,0.62611,0.31348,5e-05
1856,-3349.49,660.52,0.00231,0.64429,0.32445,0.00055
1857,-3534.76,696.66,-0.00117,0.69173,0.34469,0.00042
1858,-3627.47,883.38,-0.00019,0.69429,0.34695,0.00508
1859,-3910.88,1534.45,-0.00423,0.71121,0.35138,0.05849
1860,-3821.64,1432.93,0.0033,0.66799,0.33729,0.02766
1861,-3478.85,900.05,-0.00295,0.69045,0.34228,0.01004
1862,-3543.87,913.73,0.00612,0.70048,0.35636,0.02739
1863,-3459.49,874.6,0.00423,0.64547,0.32696,0.01328
1864,-3859.49,1528.62,-0.01711,0.69658,0.33118,0.02163
1865,-3752.28,1539.24,-0.00158,0.68068,0.33876,0.08939
1866,-3572.32,1528.21,0.00197,0.6737,0.33882,0.01777
1867,-3765.48,1612.12,0.01591,0.68276,0.35728,0.06547
1868,-3607.08,1453.82,-0.00512,0.71569,0.35273,0.00306
1869,-3577.62,1288.4,-0.00689,0.63483,0.31052,0.00327
1870,-4015.9,1548.24,-0.00876,0.66894,0.32571,0.00073
1871,-4266.95,2033.31,-0.01653,0.66855,0.31774,0.01829
1872,-3697.29,1254.63,-0.00476,0.68275,0.33661,0.00142
1873,-3825.65,1505.46,-0.00373,0.61108,0.30181,0.00236
1874,-3571.18,1034.82,0.00798,0.69942,0.35769,0.00256
1875,-3462.33,809.77,0.00678,0.71494,0.36425,0.00286
1876,-3565.55,660.47,0.01785,0.7215,0.3786,0.05303
1877,-3639.25,692.79,0.05881,0.6495,0.38356,0.13138
1878,-3610.08,677.44,0.16846,0.77403,0.55548,0.3346
1879,-3619.47,674.85,0.0866,0.67229,0.42274,0.2124
1880,-3608.59,656.19,0.08244,0.74604,0.45546,0.17211
1881,-3540.08,676.69,0.0462,0.76155,0.42697,0.1161
1882,-3527.41,670.71,0.11101,0.71979,0.47091,0.23439
1883,-3667.56,644.98,0.1154,0.75953,0.49517,0.25002
1884,-3603.62,652.15,0.11729,0.7226,0.47859,0.26781
1885,-3618.64,663.82,0.09664,0.64426,0.41877,0.12819
1886,-3564.05,700.84,0.03167,0.72195,0.39265,0.06694
1887,-3562.29,676.26,0.01434,0.75104,0.38986,0.0505
1888,-3479.02,791.35,0.03142,0.63671,0.34977,0.08662
1889,-3465.55,664.91,0.10214,0.7271,0.46569,0.13336
1890,-3627.18,669.79,0.08651,0.71326,0.44314,0.11489
1891,-3618.09,659.7,0.06993,0.6589,0.39938,0.16959
1892,-3708.26,603.55,0.05227,0.69253,0.39853,0.10289
1893,-3689.45,606.66,0.05499,0.69947,0.40473,0.40978
1894,-3619.0,667.53,0.00061,0.67143,0.33633,0.1247
1895,-3738.86,722.14,0.00775,0.74845,0.38197,0.1779
1896,-3717.23,668.5,-0.00555,0.7508,0.36985,0.0323
1897,-3714.74,608.73,-0.00249,0.7286,0.36181,0.00797
1898,-3695.63,613.08,-0.0071,0.68575,0.33577,0.02831
1899,-3536.13,648.49,-0.02388,0.70931,0.33078,0.08878
1900,-3685.44,607.72,0.00121,0.7195,0.36096,0.10038
1901,-3607.73,675.85,-0.00059,0.75645,0.37764,0.01375
1902,-3788.0,985.48,0.01325,0.71715,0.37182,0.01475
1903,-3720.08,1025.25,0.00746,0.79521,0.40506,0.00736
1904,-3700.91,886.08,0.00583,0.71129,0.36147,0.00918
1905,-3561.15,687.15,0.00222,0.71736,0.3609,0.00599
1906,-3690.64,612.5,0.01433,0.74746,0.38806,0.00699
1907,-3653.91,624.94,-0.0019,0.76171,0.37895,0.00306
1908,-3602.8,668.95,0.00262,0.69459,0.34992,0.00403
1909,-3681.89,696.92,3e-05,0.78591,0.39298,0.0061
1910,-3590.01,922.3,-0.00423,0.80821,0.39988,0.00178
1911,-3611.73,846.3,0.07912,0.76384,0.46104,0.09904
1912,-4518.87,2294.9,0.04959,0.80324,0.45121,0.34293
1913,-3709.31,1057.45,0.04391,0.70652,0.39717,0.0808
1914,-3510.01,661.42,0.003,0.78932,0.39766,0.00795
1915,-3861.22,1385.16,0.05009,0.67421,0.38719,0.17845
1916,-4212.27,1857.2,0.09255,0.68668,0.43589,0.69424
1917,-6138.34,3100.97,0.04991,0.93254,0.51618,0.29332
1918,-5280.04,2401.11,0.43938,0.76142,0.82009,1.04747
1919,-4316.65,2182.59,0.13673,0.6772,0.47533,0.58479
1920,-4021.9,2233.1,0.10241,0.76577,0.48529,0.25785
1921,-3683.94,1407.93,0.04885,0.65924,0.37847,0.15345
1922,-3556.43,1124.38,0.08114,0.74801,0.45514,0.08488
1923,-3645.09,1058.49,0.02451,0.68267,0.36585,0.07351
1924,-3478.61,818.31,0.01863,0.68346,0.36036,0.02777
1925,-3456.39,714.85,0.02663,0.7216,0.38743,0.01793
1926,-3555.44,957.68,0.0114,0.64103,0.33191,0.01349
1927,-3532.85,849.39,0.00491,0.79858,0.4042,0.00513
1928,-3385.67,693.76,0.01314,0.58807,0.30718,0.00882
1929,-3413.89,659.54,0.00858,0.69222,0.35469,0.00685
1930,-3590.12,837.27,0.05455,0.65385,0.38147,0.07622
1931,-3570.63,851.35,0.0288,0.67661,0.36711,0.04605
1932,-3496.09,925.79,0.00557,0.69957,0.35535,0.02218
1933,-3513.33,944.87,0.00421,0.74207,0.37524,0.00702
1934,-3833.77,1393.01,-0.01455,0.75246,0.36168,0.01579
1935,-3938.09,1803.8,0.07863,0.6688,0.41303,0.06004
1936,-6818.55,3836.13,0.05895,0.7641,0.441,0.31475
1937,-4473.29,1822.12,0.02899,0.82013,0.43905,0.29905
1938,-6392.22,3956.81,0.0643,0.78324,0.45592,0.32261
1939,-6527.96,2983.44,0.03329,1.1179,0.59224,0.17584
1940,-4150.83,1542.44,0.00045,0.79285,0.39687,0.04256
1941,-4398.89,1989.64,-0.01014,0.80406,0.39188,0.01544
1942,-3992.34,1765.02,-0.01218,0.73452,0.35508,0.00947
1943,-4458.59,2108.49,0.00981,0.6974,0.35851,0.02183
1944,-3729.1,1271.27,0.04501,0.72062,0.40532,0.03167
1945,-3871.18,1324.69,0.06233,0.75404,0.43935,0.04944
1946,-3897.86,1433.46,0.0589,0.72092,0.41936,0.07772
1947,-3653.35,725.33,0.12357,0.90765,0.57739,0.41373
1948,-3578.91,948.13,0.04726,0.76845,0.43148,0.10534
1949,-3462.87,677.43,0.05541,0.74468,0.42775,0.13635
1950,-3627.74,675.65,0.10582,0.77546,0.49355,0.15746
1951,-3612.33,735.66,0.08087,0.75335,0.45755,0.10767
1952,-3617.52,761.7,0.1886,0.70243,0.53982,0.73169
1953,-3598.1,642.94,0.26158,0.7438,0.63348,0.93853
1954,-3743.14,584.14,0.25748,0.79319,0.65408,0.83619
1955,-3658.29,656.72,0.19256,0.7744,0.57976,0.52701
1956,-3609.86,732.56,0.12515,0.68968,0.46999,0.48549
1957,-3738.72,800.25,0.08752,0.80489,0.48997,0.20217
1958,-3604.22,839.87,0.01234,0.69847,0.36157,0.04752
1959,-3471.93,712.64,-0.00066,0.68801,0.34334,0.01483
1960,-3528.68,751.76,-0.00414,0.75047,0.3711,0.00623
1961,-3527.81,952.97,-0.00106,0.73284,0.36536,0.00226
1962,-3514.07,1092.68,0.03394,0.75486,0.41137,0.02068
1963,-3551.52,872.84,0.02935,0.69913,0.37892,0.03296
1964,-3654.23,1094.39,0.01151,0.64997,0.3365,0.08732
1965,-3862.43,1808.32,-0.00455,0.65087,0.32088,0.06161
1966,-3856.78,1465.43,0.00355,0.65479,0.33094,0.04786
1967,-3739.4,1678.85,0.03392,0.68971,0.37877,0.05414
1968,-3499.96,1106.54,0.01079,0.65179,0.33669,0.01011
1969,-3465.41,1016.41,0.00787,0.7492,0.38247,0.00877
1970,-3569.58,1229.68,0.00911,0.72667,0.37244,0.04403
1971,-3757.29,1253.03,-0.00431,0.67483,0.33311,0.05378
1972,-3915.83,1483.11,0.05221,0.64462,0.37452,0.14828
1973,-4267.17,1861.26,0.08251,0.63888,0.40194,0.3294
1974,-4857.86,2605.02,0.02801,0.75147,0.40374,0.22011
1975,-7424.66,3108.88,0.07507,1.094,0.62207,0.49394
1976,-7295.61,3039.82,0.07295,1.24765,0.69678,0.56013
1977,-4929.78,2328.34,0.07624,0.80907,0.48078,0.25755
1978,-3912.32,1493.91,0.00777,0.77888,0.3972,0.09332
1979,-4090.05,1773.7,-0.00096,0.74011,0.3691,0.02598
1980,-4068.51,1874.87,-0.00708,0.67333,0.32958,0.00812
1981,-4309.04,2460.8,-0.01041,0.70142,0.34031,0.00505
1982,-3803.91,1593.52,0.00239,0.71906,0.36192,0.01332
1983,-4190.01,2227.39,0.00503,0.69565,0.35285,0.00245
1984,-3861.63,1730.81,0.01695,0.6223,0.3281,0.01734
1985,-3720.87,1140.06,0.01428,0.62223,0.3254,0.02005
1986,-3738.44,1315.63,0.1813,0.71325,0.53793,0.10581
1987,-3593.4,673.4,0.20576,0.67379,0.54265,0.55735
1988,-3676.51,614.09,0.2551,0.82571,0.66795,0.92857
1989,-3703.84,607.29,0.11023,0.81038,0.51542,0.5265
1990,-3568.33,655.63,0.20667,0.75844,0.58589,0.48185
1991,-3474.69,850.07,0.18597,0.70246,0.53719,0.18402
1992,-3728.81,1667.96,-0.00916,0.60778,0.29473,0.00533
1993,-3894.44,1863.34,0.01733,0.69301,0.36384,0.04952
1994,-4062.29,1740.05,0.01793,0.64208,0.33897,0.14521
1995,-5373.94,2396.01,0.06651,0.95861,0.54582,0.56706
1996,-7152.61,2942.73,0.13066,1.09942,0.68037,0.62593
1997,-5016.92,2639.99,0.04719,0.82273,0.45855,0.42542
1998,-4865.37,2315.17,0.06629,0.77,0.45129,0.27829
1999,-4291.62,1918.06,-0.00227,0.69587,0.34567,0.08834
2000,-4418.2,2410.26,0.00413,0.6229,0.31558,0.01878
2001,-3963.16,1658.72,0.01003,0.62655,0.32331,0.00504
2002,-3825.47,1617.43,0.00223,0.68206,0.34326,0.00775
2003,-4063.2,1951.22,-0.00213,0.615,0.30537,0.01654
2004,-3935.8,1775.78,0.00471,0.60223,0.30582,0.00664
2005,-4056.0,1925.28,-0.00293,0.66506,0.3296,0.00393
2006,-3822.87,1223.23,0.06667,0.70038,0.41686,0.15371
2007,-3679.08,818.33,0.2622,0.75804,0.64122,0.43828
2008,-3458.13,771.45,0.16323,0.77347,0.54997,0.32186
2009,-3698.43,1542.8,0.37254,0.72945,0.73727,0.24463
2010,-3646.35,841.89,0.62869,0.72291,0.99015,0.43706
2011,-3667.02,609.99,0.23532,0.78931,0.62998,0.68733
2012,-3640.4,630.76,0.35851,0.74938,0.73319,1.06169
2013,-3761.27,583.8,0.15188,0.77841,0.54109,0.44522
2014,-3581.89,667.39,0.11065,0.69623,0.45877,0.21434
2015,-3597.4,662.06,0.05016,0.72332,0.41181,0.07444
2016,-3464.13,831.84,0.09102,0.73106,0.45655,0.05602
2017,-3649.92,629.34,0.04143,0.78141,0.43214,0.07162
2018,-3676.16,624.65,0.11871,0.76012,0.49877,0.19524
2019,-3578.25,660.1,0.08424,0.64634,0.40741,0.14131
2020,-3526.32,663.77,0.029,0.7226,0.3903,0.05469
2021,-3508.68,667.33,0.02719,0.73045,0.39242,0.0325
2022,-3654.11,622.19,-0.00274,0.74769,0.37111,0.0158
2023,-3608.74,638.35,0.00645,0.68485,0.34887,0.00861
2024,-3527.43,656.77,-0.00417,0.69438,0.34302,0.0159
2025,-3629.41,715.27,-0.00591,0.67765,0.33291,0.00362
2026,-3684.7,666.56,-0.001,0.61147,0.30473,0.00365
2027,-3585.98,641.58,-0.00391,0.75291,0.37255,0.00157
2028,-3650.93,639.55,-0.00149,0.69239,0.3447,0.00064
2029,-3669.2,630.73,-0.00087,0.68858,0.34342,3e-05
2030,-3581.62,670.85,-0.00218,0.66986,0.33275,0.00073
2031,-3630.04,648.37,-0.00074,0.68302,0.34077,0.00046
2032,-3695.65,634.61,0.0001,0.69811,0.34916,0.00016
2033,-3616.58,643.64,0.00152,0.75287,0.37796,0.0004
2034,-3545.01,653.48,-0.00136,0.81786,0.40757,5e-05
2035,-3582.36,672.01,0.00082,0.67427,0.33796,0.00037
2036,-3609.65,653.07,0.00387,0.72323,0.36549,0.00106
2037,-3700.44,674.67,-0.00183,0.70379,0.35006,0.00024
2038,-3531.92,738.12,-0.00253,0.66813,0.33154,0.00106
2039,-3426.42,699.81,0.00278,0.68014,0.34285,0.0005
2040,-3438.57,699.04,0.0021,0.67001,0.33711,0.00176
2041,-3575.55,687.41,0.00279,0.69697,0.35128,0.00246
2042,-3663.09,668.64,0.00637,0.62876,0.32075,0.00042
2043,-3444.14,663.74,-0.00607,0.67786,0.33286,0.00433
2044,-3425.88,673.41,0.00313,0.70659,0.35642,0.00096
2045,-3683.75,642.25,0.00905,0.68831,0.3532,0.00132
2046,-3568.74,668.59,0.0065,0.66572,0.33936,0.00092
2047,-3515.59,706.18,0.00137,0.66282,0.33277,0.0013
2048,-3718.56,804.92,-0.0036,0.70108,0.34694,0.00225
2049,-3621.98,640.96,0.00512,0.70596,0.3581,0.0007
2050,-3568.46,690.49,0.00656,0.67935,0.34623,0.0041
2051,-3627.9,880.9,0.00619,0.71931,0.36584,0.01156
2052,-3563.5,700.36,0.00781,0.73604,0.37583,0.00164
2053,-3577.85,744.81,0.00473,0.66796,0.33871,0.00443
2054,-3623.62,1000.81,-0.00641,0.71866,0.35292,0.0016
2055,-3533.49,879.17,0.00683,0.71186,0.36276,0.00314
2056,-3423.21,736.41,-0.00033,0.72079,0.36007,0.0034
2057,-3522.75,867.86,0.00413,0.72216,0.36521,0.00503
2058,-3542.48,810.07,0.00337,0.66697,0.33685,0.00428
2059,-3549.48,737.99,0.00249,0.72545,0.36522,0.0007
2060,-3679.4,945.2,-0.00042,0.75658,0.37787,0.00451
2061,-3654.97,1053.24,-0.00224,0.65629,0.32591,0.00602
2062,-3442.12,803.4,-0.00156,0.71213,0.35451,0.00074
2063,-3718.16,950.84,0.00625,0.72795,0.37022,0.01543
2064,-3487.51,736.59,0.00307,0.74531,0.37573,0.00161
2065,-3714.26,1308.29,-0.0087,0.70479,0.3437,0.01191
